Date,1913.HK,CPRI,EL,KER.PA,LUXE,MC.PA,RMS.PA,TPR,^GSPC,^HSI,^STOXX50E,^VIX
2025-01-15,57.58331298828125,22.969999313354492,72.99944305419922,217.54685974121094,7.619999885559082,612.2924194335938,2316.08154296875,66.39735412597656,5949.91015625,19286.0703125,5032.31005859375,16.1200008392334
2025-01-16,60.057411193847656,23.780000686645508,76.47700500488281,230.9943389892578,8.420000076293945,668.3135375976562,2429.730224609375,68.3406753540039,5937.33984375,19522.890625,5106.93017578125,16.600000381469727
2025-01-17,60.15443420410156,23.81999969482422,76.27128601074219,236.5,9.390000343322754,663.1245727539062,2439.527587890625,70.06808471679688,5996.66015625,19584.060546875,5148.2998046875,15.970000267028809
2025-01-20,60.348480224609375,,,241.22610473632812,,656.398193359375,2447.36572265625,,,19925.810546875,5164.43994140625,
2025-01-21,60.44550323486328,24.260000228881836,77.21170043945312,242.49290466308594,9.720000267028809,673.8867797851562,2510.068115234375,72.6788330078125,6049.240234375,20106.55078125,5165.9599609375,15.0600004196167
2025-01-22,60.15443420410156,24.56999969482422,78.07373046875,238.7412567138672,9.619999885559082,685.898193359375,2563.953369140625,71.98197937011719,6086.3701171875,19778.76953125,5205.830078125,15.100000381469727
2025-01-23,60.15443420410156,24.860000610351562,78.47537994384766,240.88504028320312,9.270000457763672,692.432373046875,2585.50732421875,72.25680541992188,6118.7099609375,19700.560546875,5217.5,15.020000457763672
2025-01-24,60.639549255371094,24.93000030517578,80.7970199584961,251.70147705078125,9.289999961853027,705.4046630859375,2608.041015625,73.2677230834961,6101.240234375,20066.189453125,5219.3701171875,14.850000381469727
2025-01-27,61.803829193115234,25.34000015258789,81.85498809814453,255.84291076660156,9.239999771118164,725.2955322265625,2608.041015625,71.16735076904297,6012.27978515625,20197.76953125,5188.4501953125,17.899999618530273
2025-01-28,60.49401092529297,25.690000534057617,81.27701568603516,253.65037536621094,9.260000228881836,721.2597045898438,2608.041015625,72.42365264892578,6067.7001953125,20225.109375,5195.7099609375,16.40999984741211
2025-01-29,,25.5,80.6010971069336,239.95932006835938,9.25,685.3216552734375,2626.656005859375,73.01254272460938,6039.31005859375,,5230.66015625,16.559999465942383
2025-01-30,,25.84000015258789,83.73580932617188,249.41151428222656,9.270000457763672,687.8200073242188,2647.230224609375,74.50440216064453,6071.169921875,,5282.2099609375,15.84000015258789
2025-01-31,,24.780000686645508,81.72763061523438,246.9753875732422,8.869999885559082,676.0008544921875,2668.78466796875,71.58938598632812,6040.52978515625,,5286.8701171875,16.43000030517578
2025-02-03,60.057411193847656,23.950000762939453,81.08110046386719,237.7180633544922,9.050000190734863,663.1245727539062,2664.865478515625,72.16847229003906,5994.56982421875,20217.259765625,5217.91015625,18.6200008392334
2025-02-04,61.65829086303711,24.030000686645508,68.05247497558594,241.6158905029297,9.329999923706055,665.6229858398438,2661.92626953125,71.60902404785156,6037.8798828125,20789.9609375,5264.58984375,17.209999084472656
2025-02-05,60.979129791259766,21.610000610351562,64.59452056884766,238.10784912109375,9.3100004196167,659.1848754882812,2667.8046875,72.021240234375,6061.47998046875,20597.08984375,5271.1201171875,15.770000457763672
2025-02-06,62.33745574951172,21.3799991607666,62.94879150390625,245.4649658203125,9.59000015258789,669.6588134765625,2703.074951171875,80.67792510986328,6083.56982421875,20891.619140625,5356.6298828125,15.5
2025-02-07,61.70680236816406,21.690000534057617,63.70307540893555,235.4281005859375,10.0,657.4552612304688,2651.149169921875,78.8916244506836,6025.990234375,21133.5390625,5325.39990234375,16.540000915527344
2025-02-10,61.90085220336914,21.979999542236328,67.3079833984375,237.961669921875,10.0,658.51220703125,2694.25732421875,77.58625030517578,6066.43994140625,21521.98046875,5358.2998046875,15.8100004196167
2025-02-11,61.07615280151367,22.049999237060547,69.2671890258789,241.07992553710938,12.380000114440918,658.4161376953125,2693.277587890625,79.8534927368164,6068.5,21294.859375,5390.91015625,16.020000457763672
2025-02-12,62.09489822387695,22.6200008392334,67.6214599609375,257.9867248535156,12.279999732971191,660.9144897460938,2701.115478515625,83.55366516113281,6051.97021484375,21857.919921875,5405.64990234375,15.890000343322754
2025-02-13,63.8413200378418,22.6299991607666,68.24839782714844,268.1697692871094,11.579999923706055,679.5562133789062,2758.919677734375,85.03570556640625,6115.06982421875,21814.369140625,5500.5,15.100000381469727
2025-02-14,68.35289764404297,22.459999084472656,67.28840637207031,272.8471374511719,11.100000381469727,685.1294555664062,2781.453369140625,86.0760726928711,6114.6298828125,22620.330078125,5493.39990234375,14.770000457763672
2025-02-17,66.94606018066406,,,272.944580078125,,674.0789794921875,2755.45849609375,,,22616.23046875,5519.830078125,
2025-02-18,67.33415985107422,21.510000228881836,70.71698760986328,267.34149169921875,11.430000305175781,677.5382690429688,2752.515869140625,87.35200500488281,6129.580078125,22976.810546875,5533.83984375,15.350000381469727
2025-02-19,66.80052947998047,22.579999923706055,69.94310760498047,263.34619140625,12.039999961853027,663.8933715820312,2671.09765625,87.55813598632812,6144.14990234375,22944.240234375,5461.169921875,15.270000457763672
2025-02-20,65.00559997558594,21.850000381469727,69.88433074951172,263.34619140625,11.25,668.3135375976562,2679.92626953125,84.91792297363281,6117.52001953125,22576.98046875,5461.02978515625,15.65999984741211
2025-02-21,65.92731475830078,21.299999237060547,70.3349380493164,269.92376708984375,10.739999771118164,674.94384765625,2696.602294921875,83.02367401123047,6013.1298828125,23477.919921875,5474.85009765625,18.209999084472656
2025-02-24,65.73326873779297,21.219999313354492,73.5676040649414,266.9029541015625,10.600000381469727,665.0464477539062,2642.650390625,82.82737731933594,5983.25,23341.609375,5453.759765625,18.979999542236328
2025-02-25,62.822574615478516,20.280000686645508,73.25413513183594,264.2719421386719,10.550000190734863,657.4552612304688,2657.364501953125,82.47402954101562,5955.25,23034.01953125,5447.89990234375,19.43000030517578
2025-02-26,66.26689910888672,21.1200008392334,71.78473663330078,268.9980163574219,11.020000457763672,672.9259033203125,2673.0595703125,84.95719146728516,5956.06005859375,23787.9296875,5527.990234375,19.100000381469727
2025-02-27,65.975830078125,21.719999313354492,71.48107147216797,266.70806884765625,10.6899995803833,666.00732421875,2662.269287109375,82.74885559082031,5861.56982421875,23718.2890625,5472.56005859375,21.1299991607666
2025-02-28,64.22940826416016,21.979999542236328,70.7822036743164,264.17449951171875,10.4399995803833,667.7369995117188,2684.830810546875,83.83829498291016,5954.5,22941.3203125,5463.5400390625,19.6299991607666
2025-03-03,66.46094512939453,22.829999923706055,69.07933044433594,261.7383728027344,10.40999984741211,663.7972412109375,2682.868896484375,82.53292846679688,5849.72021484375,23006.26953125,5540.68994140625,22.780000686645508
2025-03-04,66.26689910888672,22.3700008392334,67.02210998535156,248.97300720214844,10.619999885559082,641.3118896484375,2630.879150390625,79.76514434814453,5778.14990234375,22941.76953125,5387.31005859375,23.510000228881836
2025-03-05,63.79280471801758,22.219999313354492,70.7822036743164,252.43231201171875,10.869999885559082,638.3330688476562,2621.06982421875,79.77497100830078,5842.6298828125,23594.2109375,5489.1201171875,21.93000030517578
2025-03-06,63.356204986572266,21.719999313354492,70.41800689697266,252.4810333251953,10.579999923706055,627.4747924804688,2538.6708984375,76.61077117919922,5738.52001953125,24369.7109375,5520.47021484375,24.8700008392334
2025-03-07,62.09489822387695,20.8799991607666,72.16024017333984,242.63906860351562,10.029999732971191,609.89013671875,2475.890869140625,73.85072326660156,5770.2001953125,24231.30078125,5468.41015625,23.3700008392334
2025-03-10,61.027645111083984,19.020000457763672,70.91016387939453,248.4857940673828,9.470000267028809,605.6621704101562,2447.443603515625,69.69096374511719,5614.56005859375,23783.490234375,5386.97998046875,27.860000610351562
2025-03-11,63.30768966674805,19.479999542236328,68.50843048095703,245.5624237060547,8.829999923706055,596.533447265625,2425.863037109375,70.94284057617188,5572.06982421875,23782.140625,5309.89990234375,26.920000076293945
2025-03-12,59.03866195678711,19.479999542236328,65.39800262451172,243.36988830566406,8.760000228881836,587.88525390625,2455.291015625,70.66682434082031,5599.2998046875,23600.310546875,5359.419921875,24.229999542236328
2025-03-13,55.933921813964844,21.1200008392334,63.842769622802734,243.95457458496094,8.479999542236328,581.3511352539062,2426.84375,68.715087890625,5521.52001953125,23462.650390625,5328.39013671875,24.65999984741211
2025-03-14,56.17647933959961,21.489999771118164,65.47673034667969,217.83920288085938,8.779999732971191,581.4471435546875,2461.176513671875,69.45439910888672,5638.93994140625,23959.98046875,5404.18017578125,21.770000457763672
2025-03-17,55.44880676269531,21.329999923706055,67.80956268310547,211.84629821777344,8.640000343322754,585.8673706054688,2438.614990234375,70.20353698730469,5675.1201171875,24145.5703125,5445.5498046875,20.510000228881836
2025-03-18,55.15773391723633,20.510000228881836,66.972900390625,211.65142822265625,8.270000457763672,586.1556396484375,2399.377197265625,69.95711517333984,5614.66015625,24740.5703125,5485.009765625,21.700000762939453
2025-03-19,55.497314453125,20.850000381469727,66.539794921875,208.97166442871094,8.029999732971191,586.732177734375,2440.576904296875,72.45100402832031,5675.2900390625,24771.140625,5507.35986328125,19.899999618530273
2025-03-20,54.818153381347656,20.5,66.95320892333984,205.02513122558594,7.989999771118164,580.87060546875,2460.19580078125,71.86942291259766,5662.89013671875,24219.94921875,5450.93017578125,19.799999237060547
2025-03-21,53.799407958984375,20.209999084472656,65.89999389648438,201.51710510253906,7.849999904632568,578.9487915039062,2465.100341796875,72.07643127441406,5667.56005859375,23689.720703125,5423.830078125,19.280000686645508
2025-03-24,53.16875457763672,21.270000457763672,66.39214324951172,197.2294921875,7.920000076293945,572.9911499023438,2450.386474609375,74.63932037353516,5767.56982421875,23905.560546875,5415.7900390625,17.479999542236328
2025-03-25,54.86666488647461,21.0,65.04363250732422,195.9627227783203,7.78000020980835,574.9130249023438,2464.119384765625,73.65359497070312,5776.64990234375,23344.25,5475.080078125,17.149999618530273
2025-03-26,54.23601531982422,20.68000030517578,64.85661315917969,196.9371795654297,7.75,571.261474609375,2424.8818359375,72.62842559814453,5712.2001953125,23483.3203125,5411.68994140625,18.329999923706055
2025-03-27,53.84791946411133,20.59000015258789,65.89999389648438,197.0833282470703,7.710000038146973,566.0725708007812,2426.84375,71.71170806884766,5693.31005859375,23578.80078125,5381.080078125,18.690000534057617
2025-03-28,53.45982360839844,20.299999237060547,64.39398956298828,194.1502227783203,7.46999979019165,564.1507568359375,2389.568115234375,69.24738311767578,5580.93994140625,23426.599609375,5331.39990234375,21.649999618530273
2025-03-31,52.53810501098633,19.729999542236328,64.96488952636719,186.04275512695312,7.559999942779541,549.3527221679688,2365.044677734375,69.40510559082031,5611.85009765625,23119.580078125,5248.39013671875,22.280000686645508
2025-04-01,53.21726608276367,19.360000610351562,66.8055648803711,186.5494842529297,7.75,552.6198120117188,2378.77783203125,71.84970092773438,5633.06982421875,23206.83984375,5320.2998046875,21.770000457763672
2025-04-02,52.39257049560547,19.6299991607666,67.68161010742188,187.09518432617188,7.710000038146973,552.7160034179688,2377.796875,73.67330169677734,5670.97021484375,23202.529296875,5303.9501953125,21.510000228881836
2025-04-03,49.96698760986328,14.989999771118164,57.27737808227539,173.04354858398438,6.900000095367432,521.6785888671875,2294.4169921875,64.16101837158203,5396.52001953125,22849.810546875,5113.27978515625,30.020000457763672
2025-04-04,,14.520000457763672,52.099876403808594,166.49522399902344,6.510000228881836,509.2827453613281,2229.675048828125,62.04171371459961,5074.080078125,,4878.31005859375,45.310001373291016
2025-04-07,43.32089614868164,13.90999984741211,52.11956024169922,159.92739868164062,6.559999942779541,487.75836181640625,2094.305419921875,62.09100341796875,5062.25,19828.30078125,4656.41015625,46.97999954223633
2025-04-08,44.7762451171875,12.479999542236328,49.2748908996582,161.68141174316406,7.050000190734863,499.48150634765625,2197.303955078125,59.735111236572266,4982.77001953125,20127.6796875,4773.64990234375,52.33000183105469
2025-04-09,44.24261474609375,16.360000610351562,55.27921676635742,152.9113311767578,7.989999771118164,478.9179992675781,2179.647216796875,66.31977081298828,5456.89990234375,20264.490234375,4622.14013671875,33.619998931884766
2025-04-10,46.425636291503906,14.630000114440918,52.46406936645508,158.11489868164062,7.849999904632568,503.70947265625,2244.38916015625,63.007728576660156,5268.0498046875,20681.779296875,4818.919921875,40.720001220703125
2025-04-11,47.541404724121094,14.649999618530273,54.36380386352539,163.72776794433594,7.880000114440918,503.9017333984375,2243.408447265625,62.49515151977539,5363.35986328125,20914.689453125,4787.22998046875,37.560001373291016
2025-04-14,47.541404724121094,14.399999618530273,54.71815872192383,166.6316375732422,7.929999828338623,509.3788146972656,2305.20751953125,62.86972427368164,5405.97021484375,21417.400390625,4911.39013671875,30.889999389648438
2025-04-15,45.55242919921875,13.5,53.55665969848633,157.93951416015625,7.900000095367432,469.5491027832031,2310.112060546875,63.02743911743164,5396.6298828125,21466.26953125,4970.43017578125,30.1200008392334
2025-04-16,43.66047668457031,13.270000457763672,51.834110260009766,160.60952758789062,7.809999942779541,466.2339782714844,2317.95947265625,61.972713470458984,5275.7001953125,21056.98046875,4966.5,32.63999938964844
2025-04-17,45.35838317871094,13.6899995803833,53.61572265625,160.2781982421875,7.699999809265137,466.6183166503906,2243.408447265625,62.731719970703125,5282.7001953125,21395.140625,4935.33984375,29.649999618530273
2025-04-21,,13.65999984741211,53.53697967529297,,7.449999809265137,,,62.278289794921875,5158.2001953125,,,33.81999969482422
2025-04-22,44.921775817871094,13.880000114440918,55.06266784667969,165.57923889160156,7.650000095367432,468.2518615722656,2262.0458984375,63.99346160888672,5287.759765625,21562.3203125,4961.4501953125,30.56999969482422
2025-04-23,46.37712478637695,14.399999618530273,56.36196517944336,170.4709930419922,7.929999828338623,480.74371337890625,2313.054931640625,65.6297607421875,5375.85986328125,22072.619140625,5098.740234375,28.450000762939453
2025-04-24,47.05628967285156,14.699999809265137,57.730167388916016,168.81442260742188,8.449999809265137,487.47491455078125,2339.5400390625,67.32521057128906,5484.77001953125,21909.759765625,5114.97998046875,26.469999313354492
2025-04-25,47.73545455932617,14.869999885559082,58.458560943603516,170.042236328125,8.239999771118164,486.596923828125,2335.616455078125,67.89694213867188,5525.2099609375,21980.740234375,5154.1201171875,24.84000015258789
2025-04-28,47.541404724121094,15.180000305175781,58.21248245239258,173.94004821777344,7.920000076293945,489.7186279296875,2349.349609375,68.27152252197266,5528.75,21971.9609375,5170.490234375,25.149999618530273
2025-04-29,47.638427734375,15.020000457763672,58.655426025390625,173.8231201171875,7.840000152587891,477.3293151855469,2340.521240234375,69.0403823852539,5560.830078125,22008.109375,5161.89990234375,24.170000076293945
2025-04-30,47.05628967285156,15.039999961853027,59.019622802734375,173.7841339111328,7.639999866485596,475.9635925292969,2345.42578125,69.64167785644531,5569.06005859375,22119.41015625,5160.22021484375,24.700000762939453
2025-05-01,,15.050000190734863,57.96640396118164,,7.360000133514404,,,69.48395538330078,5604.14013671875,,,24.600000381469727
2025-05-02,46.66819381713867,15.550000190734863,58.458560943603516,180.00115966796875,7.5,483.7191162109375,2405.26318359375,71.72156524658203,5686.669921875,22504.6796875,5285.18994140625,22.68000030517578
2025-05-05,,15.40999984741211,56.79507064819336,175.43936157226562,7.420000076293945,480.2071533203125,2442.388916015625,72.2439956665039,5650.3798828125,,5283.0498046875,23.639999389648438
2025-05-06,47.599998474121094,15.479999542236328,57.61204528808594,175.2999267578125,7.300000190734863,477.1342468261719,2415.658447265625,72.26370239257812,5606.91015625,22662.7109375,5263.3798828125,24.760000228881836
2025-05-07,49.70000076293945,15.779999732971191,58.33060073852539,170.5389404296875,7.289999961853027,471.6712341308594,2388.927734375,73.68315887451172,5631.27978515625,22691.880859375,5230.18994140625,23.549999237060547
2025-05-08,47.79999923706055,16.850000381469727,60.279544830322266,174.76206970214844,7.860000133514404,475.37823486328125,2420.6083984375,76.433349609375,5663.93994140625,22775.919921875,5288.93994140625,22.479999542236328
2025-05-09,50.150001525878906,16.8799991607666,60.03346633911133,177.2122802734375,7.739999771118164,483.6215515136719,2428.52880859375,76.89663696289062,5659.91015625,22867.740234375,5309.740234375,21.899999618530273
2025-05-12,52.04999923706055,18.450000762939453,64.33492279052734,187.59083557128906,8.489999771118164,517.5213623046875,2513.6708984375,81.48027801513672,5844.18994140625,23549.4609375,5392.35986328125,18.389999389648438
2025-05-13,52.400001525878906,18.709999084472656,64.45304870605469,190.14065551757812,8.899999618530273,523.7648315429688,2570.10205078125,82.40684509277344,5886.5498046875,23108.26953125,5416.2099609375,18.219999313354492
2025-05-14,54.599998474121094,18.639999389648438,63.10453796386719,184.26412963867188,10.119999885559082,512.35107421875,2550.301513671875,82.07170867919922,5892.580078125,23640.650390625,5403.43994140625,18.6200008392334
2025-05-15,53.20000076293945,18.489999771118164,62.67143630981445,175.04095458984375,9.729999542236328,494.8889465332031,2541.3916015625,82.05198669433594,5916.93017578125,23453.16015625,5412.080078125,17.829999923706055
2025-05-16,53.849998474121094,18.56999969482422,64.14790344238281,177.80990600585938,9.539999961853027,491.5721435546875,2558.221923828125,81.63798522949219,5958.3798828125,23345.05078125,5427.52978515625,17.239999771118164
2025-05-19,52.45000076293945,18.219999313354492,64.32508850097656,174.9214324951172,9.380000114440918,486.4018249511719,2533.47119140625,81.19441223144531,5963.60009765625,23332.720703125,5427.22998046875,18.139999389648438
2025-05-20,51.900001525878906,18.219999313354492,65.04363250732422,181.87367248535156,9.550000190734863,492.54766845703125,2524.56103515625,81.34226989746094,5940.4599609375,23681.48046875,5454.64990234375,18.09000015258789
2025-05-21,52.349998474121094,17.329999923706055,62.66159439086914,177.25213623046875,9.270000457763672,481.5729064941406,2471.099853515625,78.58222961425781,5844.60986328125,23827.779296875,5454.4599609375,20.8700008392334
2025-05-22,50.29999923706055,17.239999771118164,63.40967559814453,174.82183837890625,9.279999732971191,473.2320861816406,2412.688232421875,77.86264038085938,5842.009765625,23544.310546875,5424.47998046875,20.280000686645508
2025-05-23,50.599998474121094,16.799999237060547,62.69112014770508,172.6106719970703,9.010000228881836,467.2813415527344,2349.326904296875,75.77291107177734,5802.81982421875,23601.259765625,5326.31005859375,22.290000915527344
2025-05-26,51.0,,,174.54295349121094,,471.6224670410156,2365.1669921875,,,23282.330078125,5395.330078125,
2025-05-27,51.20000076293945,17.549999237060547,66.00826263427734,174.76206970214844,9.779999732971191,470.1103820800781,2360.217041015625,79.74539184570312,5921.5400390625,23381.990234375,5415.4501953125,18.959999084472656
2025-05-28,51.25,18.040000915527344,65.23065185546875,172.78994750976562,9.3100004196167,471.81756591796875,2357.2470703125,79.27223205566406,5888.5498046875,23258.310546875,5378.39013671875,19.309999465942383
2025-05-29,52.0,18.510000228881836,67.593017578125,172.78994750976562,9.390000343322754,469.4762878417969,2359.22705078125,77.32049560546875,5912.169921875,23573.380859375,,19.18000030517578
2025-05-30,51.29999923706055,18.1200008392334,66.22770690917969,171.67440795898438,9.350000381469727,466.5496826171875,2403.778076171875,77.4289321899414,5911.68994140625,23289.76953125,5366.58984375,18.56999969482422
2025-06-02,51.0,17.399999618530273,65.9407958984375,170.73814392089844,9.3100004196167,465.525390625,2371.107421875,77.43878173828125,5935.93994140625,23157.970703125,5355.56005859375,18.360000610351562
2025-06-03,50.650001525878906,17.719999313354492,68.196533203125,170.7182159423828,9.539999961853027,462.013427734375,2358.237060546875,77.57678985595703,5970.3701171875,23512.490234375,5375.7001953125,17.690000534057617
2025-06-04,50.0,17.079999923706055,68.09759521484375,175.2999267578125,9.279999732971191,464.98883056640625,2358.237060546875,77.20220947265625,5970.81005859375,23654.029296875,5405.14990234375,17.610000610351562
2025-06-05,50.849998474121094,16.950000762939453,66.7322769165039,174.54295349121094,9.1899995803833,458.5990905761719,2316.656005859375,78.08936309814453,5939.2998046875,23906.970703125,5410.5498046875,18.479999542236328
2025-06-06,49.900001525878906,17.0,67.73152923583984,172.7102508544922,9.399999618530273,459.7209167480469,2296.855712890625,78.16857147216797,6000.35986328125,23792.5390625,5430.169921875,16.770000457763672
2025-06-09,50.150001525878906,17.40999984741211,68.26578521728516,177.0330047607422,9.279999732971191,460.0135803222656,2301.8056640625,78.47550201416016,6005.8798828125,24181.4296875,,17.15999984741211
2025-06-10,50.45000076293945,17.59000015258789,69.71025085449219,181.1963653564453,9.270000457763672,463.2328796386719,2323.586181640625,79.11907958984375,6038.81005859375,24162.869140625,5415.3798828125,16.950000762939453
2025-06-11,50.650001525878906,18.030000686645508,69.11663818359375,179.58282470703125,9.0,459.0868225097656,2336.45654296875,80.94085693359375,6022.240234375,24366.939453125,5393.14990234375,17.260000228881836
2025-06-12,49.150001525878906,17.84000015258789,69.24524688720703,173.9652557373047,8.84000015258789,457.379638671875,2311.7060546875,81.38640594482422,6045.259765625,24035.380859375,5360.81982421875,18.020000457763672
2025-06-13,46.900001525878906,16.540000915527344,66.59376525878906,171.89352416992188,8.279999732971191,450.1119079589844,2272.10498046875,78.12896728515625,5976.97021484375,23892.560546875,5290.47021484375,20.81999969482422
2025-06-16,47.650001525878906,17.399999618530273,73.7962875366211,192.11277770996094,8.180000305175781,455.9163513183594,2282.9951171875,83.42601776123047,6033.10986328125,24060.990234375,5339.56982421875,19.110000610351562
2025-06-17,47.45000076293945,16.829999923706055,73.99417114257812,184.26412963867188,8.039999961853027,449.4290466308594,2271.114990234375,81.94086456298828,5982.72021484375,23980.30078125,5288.68017578125,21.600000381469727
2025-06-18,48.04999923706055,17.09000015258789,73.92491912841797,179.94139099121094,7.900000095367432,452.6970520019531,2258.24462890625,83.40621185302734,5980.8701171875,23710.689453125,5266.91015625,20.139999389648438
2025-06-19,47.150001525878906,,,174.20428466796875,,441.4784240722656,2203.793212890625,,,23237.740234375,5197.02978515625,
2025-06-20,47.70000076293945,16.81999969482422,74.3899154663086,178.3079071044922,7.849999904632568,438.9420471191406,2234.484130859375,83.49532318115234,5967.83984375,23530.48046875,5233.580078125,20.6200008392334
2025-06-23,47.79999923706055,16.780000686645508,77.99118041992188,174.80191040039062,7.659999847412109,438.7956848144531,2241.414306640625,84.9012680053711,6025.169921875,23689.130859375,5221.89990234375,19.829999923706055
2025-06-24,48.54999923706055,16.90999984741211,76.23013305664062,179.76210021972656,8.0600004196167,442.45391845703125,2253.29443359375,86.39632415771484,6092.18017578125,24177.0703125,5297.06982421875,17.479999542236328
2025-06-25,48.900001525878906,16.979999542236328,76.73469543457031,176.11666870117188,7.940000057220459,433.9179992675781,2243.394287109375,84.57453918457031,6092.16015625,24474.669921875,5252.009765625,16.760000228881836
2025-06-26,48.349998474121094,17.530000686645508,78.18904876708984,173.7859649658203,8.09000015258789,426.8453674316406,2211.713623046875,85.36661529541016,6141.02001953125,24325.400390625,5244.02978515625,16.59000015258789
2025-06-27,47.599998474121094,17.579999923706055,79.23777770996094,183.46730041503906,7.900000095367432,438.30792236328125,2252.3046875,86.247802734375,6173.06982421875,24284.150390625,5325.64013671875,16.31999969482422
2025-06-30,48.70000076293945,17.700000762939453,79.94023132324219,183.82586669921875,7.940000057220459,433.7229309082031,2276.06494140625,86.94087982177734,6204.9501953125,24072.279296875,5303.240234375,16.729999542236328
2025-07-01,,18.209999084472656,84.20436096191406,194.74227905273438,7.889999866485596,457.5747375488281,2290.915283203125,86.0794906616211,6198.009765625,,5282.43017578125,16.829999923706055
2025-07-02,49.20000076293945,18.1299991607666,87.63743591308594,201.84390258789062,7.610000133514404,476.5489196777344,2297.845458984375,85.6240463256836,6227.419921875,24221.41015625,5318.72021484375,16.639999389648438
2025-07-03,50.5,18.139999389648438,87.77594757080078,197.65066528320312,7.820000171661377,474.01251220703125,2327.546142578125,89.30722045898438,6279.35009765625,24069.939453125,5343.14990234375,16.3799991607666
2025-07-04,50.5,,,197.3518524169922,,465.67169189453125,2318.635986328125,,,23916.060546875,5288.81005859375,
2025-07-07,49.5,18.5,84.87712860107422,194.62274169921875,7.429999828338623,463.7206115722656,2376.057373046875,91.55475616455078,6229.97998046875,23887.830078125,5341.5400390625,17.790000915527344
2025-07-08,49.75,18.799999237060547,84.64956665039062,197.21241760253906,7.349999904632568,470.8420104980469,2380.017333984375,91.29732513427734,6225.52001953125,24148.0703125,5371.9501953125,16.809999465942383
2025-07-09,49.29999923706055,19.530000686645508,85.68840026855469,199.0052490234375,7.980000019073486,475.9148254394531,2409.71826171875,94.36665344238281,6263.259765625,23892.3203125,5445.64990234375,15.9399995803833
2025-07-10,50.29999923706055,19.739999771118164,91.11997985839844,205.57899475097656,7.980000019073486,492.6452331542969,2449.3193359375,96.673583984375,6280.4599609375,24028.369140625,5438.27001953125,15.779999732971191
2025-07-11,50.0,19.25,90.11083221435547,197.8896942138672,7.820000171661377,475.76849365234375,2411.698486328125,97.45576477050781,6259.75,24139.5703125,5383.47998046875,16.399999618530273
2025-07-14,49.400001525878906,19.18000030517578,88.63668060302734,196.19647216796875,7.579999923706055,467.81787109375,2384.967529296875,100.54488372802734,6268.56005859375,24203.3203125,5370.85009765625,17.200000762939453
2025-07-15,50.04999923706055,18.690000534057617,85.18383026123047,195.87774658203125,7.440000057220459,465.67169189453125,2373.08740234375,100.59439086914062,6243.759765625,24590.119140625,5354.169921875,17.3799991607666
2025-07-16,49.5,18.579999923706055,85.48063659667969,191.43548583984375,7.809999942779541,463.9645080566406,2395.85791015625,99.67359161376953,6263.7001953125,24517.759765625,5298.06982421875,17.15999984741211
2025-07-17,49.25,19.469999313354492,85.63892364501953,191.63467407226562,7.75,465.1839294433594,2370.1171875,101.14884948730469,6297.35986328125,24498.94921875,5377.14990234375,16.520000457763672
2025-07-18,49.0,19.56999969482422,86.28201293945312,196.55503845214844,7.570000171661377,461.1842346191406,2343.38671875,102.39636993408203,6296.7900390625,24825.66015625,5359.22998046875,16.40999984741211
2025-07-21,49.099998474121094,19.40999984741211,85.12445831298828,196.55503845214844,7.590000152587891,457.3308410644531,2305.765625,105.35678100585938,6305.60009765625,24994.140625,5342.97998046875,16.649999618530273
2025-07-22,48.79999923706055,19.530000686645508,88.05296325683594,201.79412841796875,7.760000228881836,454.1603698730469,2278.044921875,105.19837188720703,6309.6201171875,25130.029296875,5290.47998046875,16.5
2025-07-23,48.0,19.8799991607666,88.7257308959961,211.7543487548828,8.380000114440918,468.2080993652344,2330.516357421875,108.08946228027344,6358.91015625,25538.0703125,5344.25,15.369999885559082
2025-07-24,48.599998474121094,19.579999923706055,85.84669494628906,211.5551300048828,8.1899995803833,458.7453918457031,2323.586181640625,107.35679626464844,6363.35009765625,25667.1796875,5355.2001953125,15.390000343322754
2025-07-25,48.04999923706055,19.65999984741211,89.43807220458984,220.91773986816406,8.229999542236328,476.7440490722656,2361.20703125,107.26766967773438,6388.64013671875,25388.349609375,5352.16015625,14.930000305175781
2025-07-28,48.0,19.739999771118164,91.53550720214844,215.04119873046875,8.0,477.2318115234375,2364.17724609375,109.32708740234375,6389.77001953125,25562.130859375,5337.580078125,15.029999732971191
2025-07-29,47.5,19.149999618530273,90.42742919921875,211.6049346923828,7.820000171661377,463.18408203125,2354.277099609375,106.33698272705078,6370.85986328125,25524.44921875,5379.2001953125,15.979999542236328
2025-07-30,46.79999923706055,18.59000015258789,92.66338348388672,215.04119873046875,7.690000057220459,468.988525390625,2247.3544921875,107.12905883789062,6362.89990234375,25176.9296875,5393.18017578125,15.479999542236328
2025-07-31,42.900001525878906,18.190000534057617,92.34678649902344,215.63882446289062,7.699999809265137,460.7940368652344,2129.54150390625,106.96074676513672,6339.39013671875,24773.330078125,5319.919921875,16.719999313354492
2025-08-01,40.599998474121094,16.989999771118164,90.07125854492188,215.2902069091797,7.579999923706055,450.35577392578125,2057.269775390625,105.25776672363281,6238.009765625,24507.810546875,,20.3799991607666
2025-08-04,41.560001373291016,18.309999465942383,91.5157241821289,214.19459533691406,8.039999961853027,450.9898986816406,2076.080078125,110.78253936767578,6329.93994140625,24733.44921875,5242.31982421875,17.520000457763672
