Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2026-03-23,37.099998474121094,18.290000915527344,79.29000091552734,245.1999969482422,459.1136474609375,144.4199981689453,6581.0,24382.470703125,5574.31982421875
2026-03-24,38.41999816894531,18.270000457763672,71.4800033569336,247.9499969482422,453.35748291015625,144.02000427246094,6556.3701171875,25063.7109375,5581.2900390625
2026-03-25,39.2400016784668,18.31999969482422,73.11000061035156,252.0500030517578,454.93182373046875,146.17999267578125,6591.89990234375,25335.94921875,5649.330078125
2026-03-26,38.70000076293945,17.540000915527344,69.75,252.1999969482422,450.9468078613281,141.41000366210938,6477.16015625,24856.4296875,5565.93017578125
2026-03-27,37.099998474121094,17.270000457763672,67.2300033569336,248.3000030517578,448.4377136230469,138.83999633789062,6368.85009765625,24951.880859375,5505.7998046875
2026-03-30,36.5,16.790000915527344,67.9800033569336,256.5,456.2109680175781,136.9199981689453,6343.72021484375,24750.7890625,5541.7900390625
2026-03-31,36.91999816894531,17.6200008392334,71.7699966430664,256.6000061035156,455.6697998046875,141.11000061035156,6528.52001953125,24788.140625,5569.72998046875
2026-04-01,37.540000915527344,17.969999313354492,70.70999908447266,263.20001220703125,463.54144287109375,144.35000610351562,6575.31982421875,25294.029296875,5732.7099609375
2026-04-02,37.040000915527344,17.959999084472656,69.12000274658203,265.25,463.4922180175781,141.1999969482422,6582.68994140625,25116.529296875,5692.85986328125
2026-04-06,,18.75,70.91000366210938,,,143.6999969482422,6611.830078125,,
2026-04-07,,18.420000076293945,69.16999816894531,257.75,459.359619140625,140.1999969482422,6616.85009765625,,5633.22021484375
2026-04-08,38.2400016784668,19.459999084472656,71.44000244140625,277.25,490.8462219238281,150.57000732421875,6782.81005859375,25893.01953125,5913.3701171875
2026-04-09,38.400001525878906,19.81999969482422,73.29000091552734,274.45001220703125,476.1852722167969,152.6199951171875,6824.66015625,25752.400390625,5896.2900390625
2026-04-10,38.91999816894531,19.8799991607666,72.66999816894531,276.45001220703125,475.5456848144531,150.3000030517578,6816.89013671875,25893.5390625,5926.10986328125
2026-04-13,37.7599983215332,20.06999969482422,74.55000305175781,272.04998779296875,474.02056884765625,149.97000122070312,6886.240234375,25660.849609375,5905.02001953125
2026-04-14,37.720001220703125,19.770000457763672,76.41999816894531,280.0,473.72540283203125,150.8699951171875,6967.3798828125,25872.3203125,5984.509765625
2026-04-15,36.97999954223633,19.770000457763672,76.5999984741211,254.0,474.16815185546875,151.3699951171875,7022.9501953125,25947.3203125,5940.33984375
2026-04-16,37.31999969482422,19.81999969482422,75.33999633789062,246.1999969482422,476.2836608886719,150.69000244140625,7041.27978515625,26394.259765625,5933.27978515625
2026-04-17,36.959999084472656,20.899999618530273,76.19999694824219,253.60000610351562,491.3873596191406,155.85000610351562,7126.06005859375,26160.330078125,6057.7099609375
2026-04-20,38.380001068115234,21.280000686645508,77.8499984741211,248.1999969482422,482.6793518066406,153.61000061035156,7109.14013671875,26361.0703125,5982.6298828125
2026-04-21,39.29999923706055,21.18000030517578,75.86000061035156,243.1999969482422,478.2023620605469,150.5,7064.009765625,26487.48046875,5930.25
2026-04-22,38.7599983215332,20.84000015258789,76.66000366210938,238.10000610351562,466.6900939941406,146.1699981689453,7137.89990234375,26163.240234375,5906.22021484375
2026-04-23,37.7599983215332,20.739999771118164,76.4000015258789,238.14999389648438,467.5756530761719,146.4499969482422,7108.39990234375,25915.19921875,5894.72998046875
2026-04-24,37.52000045776367,20.6299991607666,77.81999969482422,240.0500030517578,464.0826110839844,145.88999938964844,7165.080078125,25978.0703125,5883.47998046875
2026-04-27,36.560001373291016,20.360000610351562,77.31999969482422,243.75,459.95001220703125,146.47000122070312,7173.91015625,25925.650390625,5860.31982421875
2026-04-28,35.63999938964844,19.84000015258789,77.0999984741211,236.10000610351562,454.75,143.83999633789062,7138.7998046875,25679.779296875,5836.10009765625
2026-04-29,35.5,19.299999237060547,75.69000244140625,232.5500030517578,448.45001220703125,141.60000610351562,7135.9501953125,26111.83984375,5816.47998046875
2026-04-30,34.70000076293945,19.510000228881836,76.70999908447266,232.64999389648438,451.3999938964844,145.0399932861328,7209.009765625,25776.529296875,5881.509765625
2026-05-01,,19.6299991607666,79.30000305175781,,,142.74000549316406,7230.1201171875,,5881.509765625
