Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2025-03-20,54.818153381347656,20.5,66.95320892333984,205.02513122558594,580.87060546875,71.86943054199219,5662.89013671875,24219.94921875,5450.93017578125
2025-03-21,53.799407958984375,20.209999084472656,65.89999389648438,201.51710510253906,578.9487915039062,72.07642364501953,5667.56005859375,23689.720703125,5423.830078125
2025-03-24,53.16875457763672,21.270000457763672,66.39215087890625,197.2294921875,572.9911499023438,74.63932037353516,5767.56982421875,23905.560546875,5415.7900390625
2025-03-25,54.86666488647461,21.0,65.04364013671875,195.9627227783203,574.9130249023438,73.6535873413086,5776.64990234375,23344.25,5475.080078125
2025-03-26,54.23601531982422,20.68000030517578,64.85661315917969,196.9371795654297,571.261474609375,72.62843322753906,5712.2001953125,23483.3203125,5411.68994140625
2025-03-27,53.84791946411133,20.59000015258789,65.89999389648438,197.0833282470703,566.0725708007812,71.71170806884766,5693.31005859375,23578.80078125,5381.080078125
2025-03-28,53.45982360839844,20.299999237060547,64.39398956298828,194.1502227783203,564.1507568359375,69.24738311767578,5580.93994140625,23426.599609375,5331.39990234375
2025-03-31,52.53810501098633,19.729999542236328,64.96489715576172,186.0427703857422,549.3527221679688,69.40510559082031,5611.85009765625,23119.580078125,5248.39013671875
2025-04-01,53.21726608276367,19.360000610351562,66.8055648803711,186.5494842529297,552.6198120117188,71.84970092773438,5633.06982421875,23206.83984375,5320.2998046875
2025-04-02,52.39257049560547,19.6299991607666,67.6816177368164,187.09518432617188,552.7160034179688,73.67330169677734,5670.97021484375,23202.529296875,5303.9501953125
2025-04-03,49.96698760986328,14.989999771118164,57.27737808227539,173.04354858398438,521.6785888671875,64.16102600097656,5396.52001953125,22849.810546875,5113.27978515625
2025-04-04,,14.520000457763672,52.099876403808594,166.49522399902344,509.2827453613281,62.04171371459961,5074.080078125,,4878.31005859375
2025-04-07,43.32089614868164,13.90999984741211,52.11956024169922,159.92739868164062,487.75836181640625,62.090999603271484,5062.25,19828.30078125,4656.41015625
2025-04-08,44.7762451171875,12.479999542236328,49.27488708496094,161.68141174316406,499.48150634765625,59.735107421875,4982.77001953125,20127.6796875,4773.64990234375
2025-04-09,44.24261474609375,16.360000610351562,55.27921676635742,152.91131591796875,478.9179992675781,66.31977081298828,5456.89990234375,20264.490234375,4622.14013671875
2025-04-10,46.425636291503906,14.630000114440918,52.46406936645508,158.11489868164062,503.70947265625,63.00772476196289,5268.0498046875,20681.779296875,4818.919921875
2025-04-11,47.541404724121094,14.649999618530273,54.363800048828125,163.72776794433594,503.9017333984375,62.49515151977539,5363.35986328125,20914.689453125,4787.22998046875
2025-04-14,47.541404724121094,14.399999618530273,54.71815872192383,166.6316375732422,509.3788146972656,62.86972427368164,5405.97021484375,21417.400390625,4911.39013671875
2025-04-15,45.55242919921875,13.5,53.556663513183594,157.93951416015625,469.5491027832031,63.02743911743164,5396.6298828125,21466.26953125,4970.43017578125
2025-04-16,43.66047668457031,13.270000457763672,51.834110260009766,160.60952758789062,466.2339782714844,61.972713470458984,5275.7001953125,21056.98046875,4966.5
2025-04-17,45.35838317871094,13.6899995803833,53.615726470947266,160.2781982421875,466.6183166503906,62.73172378540039,5282.7001953125,21395.140625,4935.33984375
2025-04-21,,13.65999984741211,53.5369758605957,,,62.27829360961914,5158.2001953125,,
2025-04-22,44.921775817871094,13.880000114440918,55.06266403198242,165.57923889160156,468.2518615722656,63.99345016479492,5287.759765625,21562.3203125,4961.4501953125
2025-04-23,46.37712478637695,14.399999618530273,56.36196517944336,170.47100830078125,480.74371337890625,65.62977600097656,5375.85986328125,22072.619140625,5098.740234375
2025-04-24,47.05628967285156,14.699999809265137,57.730167388916016,168.81442260742188,487.47491455078125,67.32522583007812,5484.77001953125,21909.759765625,5114.97998046875
2025-04-25,47.73545455932617,14.869999885559082,58.458560943603516,170.042236328125,486.596923828125,67.89693450927734,5525.2099609375,21980.740234375,5154.1201171875
2025-04-28,47.541404724121094,15.180000305175781,58.21248245239258,173.94004821777344,489.7186279296875,68.27151489257812,5528.75,21971.9609375,5170.490234375
2025-04-29,47.638427734375,15.020000457763672,58.65542221069336,173.8231201171875,477.3293151855469,69.0403823852539,5560.830078125,22008.109375,5161.89990234375
2025-04-30,47.05628967285156,15.039999961853027,59.01961898803711,173.78411865234375,475.9635925292969,69.64167785644531,5569.06005859375,22119.41015625,5160.22021484375
2025-05-01,,15.050000190734863,57.966400146484375,,,69.48396301269531,5604.14013671875,,
2025-05-02,46.66819381713867,15.550000190734863,58.458560943603516,180.0011444091797,483.7191162109375,71.72156524658203,5686.669921875,22504.6796875,5285.18994140625
2025-05-05,,15.40999984741211,56.79506301879883,175.43936157226562,480.2071533203125,72.2439956665039,5650.3798828125,,5283.0498046875
2025-05-06,47.599998474121094,15.479999542236328,57.6120491027832,175.2999267578125,477.1342468261719,72.26371002197266,5606.91015625,22662.7109375,5263.3798828125
2025-05-07,49.70000076293945,15.779999732971191,58.33059310913086,170.5389404296875,471.6712341308594,73.68316650390625,5631.27978515625,22691.880859375,5230.18994140625
2025-05-08,47.79999923706055,16.850000381469727,60.279544830322266,174.76206970214844,475.37823486328125,76.43334197998047,5663.93994140625,22775.919921875,5288.93994140625
2025-05-09,50.150001525878906,16.8799991607666,60.03346633911133,177.2122802734375,483.6215515136719,76.89663696289062,5659.91015625,22867.740234375,5309.740234375
2025-05-12,52.04999923706055,18.450000762939453,64.33493041992188,187.59083557128906,517.5213623046875,81.48027038574219,5844.18994140625,23549.4609375,5392.35986328125
2025-05-13,52.400001525878906,18.709999084472656,64.45304107666016,190.14065551757812,523.7648315429688,82.40684509277344,5886.5498046875,23108.26953125,5416.2099609375
2025-05-14,54.599998474121094,18.639999389648438,63.10453414916992,184.26412963867188,512.35107421875,82.07171630859375,5892.580078125,23640.650390625,5403.43994140625
2025-05-15,53.20000076293945,18.489999771118164,62.67143249511719,175.04095458984375,494.8889465332031,82.05198669433594,5916.93017578125,23453.16015625,5412.080078125
2025-05-16,53.849998474121094,18.56999969482422,64.14791107177734,177.80990600585938,491.5721435546875,81.63798522949219,5958.3798828125,23345.05078125,5427.52978515625
2025-05-19,52.45000076293945,18.219999313354492,64.32508850097656,174.9214324951172,486.4018249511719,81.19441223144531,5963.60009765625,23332.720703125,5427.22998046875
2025-05-20,51.900001525878906,18.219999313354492,65.04364013671875,181.87367248535156,492.54766845703125,81.3422622680664,5940.4599609375,23681.48046875,5454.64990234375
2025-05-21,52.349998474121094,17.329999923706055,62.661590576171875,177.25213623046875,481.5729064941406,78.58222961425781,5844.60986328125,23827.779296875,5454.4599609375
2025-05-22,50.29999923706055,17.239999771118164,63.40966796875,174.82183837890625,473.2320861816406,77.86264038085938,5842.009765625,23544.310546875,5424.47998046875
2025-05-23,50.599998474121094,16.799999237060547,62.69112014770508,172.6106719970703,467.2813415527344,75.77291107177734,5802.81982421875,23601.259765625,5326.31005859375
2025-05-26,51.0,,,174.54295349121094,471.6224670410156,,,23282.330078125,5395.330078125
2025-05-27,51.20000076293945,17.549999237060547,66.00827026367188,174.76206970214844,470.1103820800781,79.7453842163086,5921.5400390625,23381.990234375,5415.4501953125
2025-05-28,51.25,18.040000915527344,65.23065948486328,172.78994750976562,471.81756591796875,79.2722396850586,5888.5498046875,23258.310546875,5378.39013671875
2025-05-29,52.0,18.510000228881836,67.593017578125,172.78994750976562,469.4762878417969,77.32051086425781,5912.169921875,23573.380859375,
2025-05-30,51.29999923706055,18.1200008392334,66.22771453857422,171.67440795898438,466.5496826171875,77.42892456054688,5911.68994140625,23289.76953125,5366.58984375
2025-06-02,51.0,17.399999618530273,65.9407958984375,170.73814392089844,465.525390625,77.43878173828125,5935.93994140625,23157.970703125,5355.56005859375
2025-06-03,50.650001525878906,17.719999313354492,68.19652557373047,170.7182159423828,462.013427734375,77.5767822265625,5970.3701171875,23512.490234375,5375.7001953125
2025-06-04,50.0,17.079999923706055,68.09759521484375,175.2999267578125,464.98883056640625,77.20220947265625,5970.81005859375,23654.029296875,5405.14990234375
2025-06-05,50.849998474121094,16.950000762939453,66.7322769165039,174.54295349121094,458.5990905761719,78.08936309814453,5939.2998046875,23906.970703125,5410.5498046875
2025-06-06,49.900001525878906,17.0,67.73152160644531,172.7102508544922,459.7209167480469,78.16857147216797,6000.35986328125,23792.5390625,5430.169921875
2025-06-09,50.150001525878906,17.40999984741211,68.26577758789062,177.0330047607422,460.0135803222656,78.47550964355469,6005.8798828125,24181.4296875,
2025-06-10,50.45000076293945,17.59000015258789,69.71024322509766,181.1963653564453,463.2328796386719,79.11907958984375,6038.81005859375,24162.869140625,5415.3798828125
2025-06-11,50.650001525878906,18.030000686645508,69.11663055419922,179.58282470703125,459.0868225097656,80.94085693359375,6022.240234375,24366.939453125,5393.14990234375
2025-06-12,49.150001525878906,17.84000015258789,69.24524688720703,173.9652557373047,457.379638671875,81.38640594482422,6045.259765625,24035.380859375,5360.81982421875
2025-06-13,46.900001525878906,16.540000915527344,66.59375762939453,171.89352416992188,450.1119079589844,78.12896728515625,5976.97021484375,23892.560546875,5290.47021484375
2025-06-16,47.650001525878906,17.399999618530273,73.79629516601562,192.11277770996094,455.9163513183594,83.42601776123047,6033.10986328125,24060.990234375,5339.56982421875
2025-06-17,47.45000076293945,16.829999923706055,73.99417877197266,184.26412963867188,449.4290466308594,81.94086456298828,5982.72021484375,23980.30078125,5288.68017578125
2025-06-18,48.04999923706055,17.09000015258789,73.92491912841797,179.94139099121094,452.6970520019531,83.40621185302734,5980.8701171875,23710.689453125,5266.91015625
2025-06-19,47.150001525878906,,,174.20428466796875,441.4784240722656,,,23237.740234375,5197.02978515625
2025-06-20,47.70000076293945,16.81999969482422,74.3899154663086,178.3079071044922,438.9420471191406,83.49532318115234,5967.83984375,23530.48046875,5233.580078125
2025-06-23,47.79999923706055,16.780000686645508,77.9911880493164,174.80191040039062,438.7956848144531,84.90127563476562,6025.169921875,23689.130859375,5221.89990234375
2025-06-24,48.54999923706055,16.90999984741211,76.23013305664062,179.76210021972656,442.45391845703125,86.39632415771484,6092.18017578125,24177.0703125,5297.06982421875
2025-06-25,48.900001525878906,16.979999542236328,76.73468780517578,176.11666870117188,433.9179992675781,84.57452392578125,6092.16015625,24474.669921875,5252.009765625
2025-06-26,48.349998474121094,17.530000686645508,78.18904876708984,173.7859649658203,426.8453674316406,85.36661529541016,6141.02001953125,24325.400390625,5244.02978515625
2025-06-27,47.599998474121094,17.579999923706055,79.2377700805664,183.46730041503906,438.30792236328125,86.247802734375,6173.06982421875,24284.150390625,5325.64013671875
2025-06-30,48.70000076293945,17.700000762939453,79.94022369384766,183.82586669921875,433.7229309082031,86.94087219238281,6204.9501953125,24072.279296875,5303.240234375
2025-07-01,,18.209999084472656,84.2043685913086,194.74227905273438,457.5747375488281,86.0794906616211,6198.009765625,,5282.43017578125
2025-07-02,49.20000076293945,18.1299991607666,87.63744354248047,201.84390258789062,476.5489196777344,85.6240463256836,6227.419921875,24221.41015625,5318.72021484375
2025-07-03,50.5,18.139999389648438,87.77594757080078,197.65066528320312,474.01251220703125,89.30721282958984,6279.35009765625,24069.939453125,5343.14990234375
2025-07-04,50.5,,,197.3518524169922,465.67169189453125,,,23916.060546875,5288.81005859375
2025-07-07,49.5,18.5,84.87712860107422,194.62274169921875,463.7206115722656,91.55475616455078,6229.97998046875,23887.830078125,5341.5400390625
2025-07-08,49.75,18.799999237060547,84.6495590209961,197.21241760253906,470.8420104980469,91.29732513427734,6225.52001953125,24148.0703125,5371.9501953125
2025-07-09,49.29999923706055,19.530000686645508,85.68839263916016,199.0052490234375,475.9148254394531,94.36664581298828,6263.259765625,23892.3203125,5445.64990234375
2025-07-10,50.29999923706055,19.739999771118164,91.1199722290039,205.57899475097656,492.6452331542969,96.673583984375,6280.4599609375,24028.369140625,5438.27001953125
2025-07-11,50.0,19.25,90.11083221435547,197.8896942138672,475.76849365234375,97.45577239990234,6259.75,24139.5703125,5383.47998046875
2025-07-14,49.400001525878906,19.18000030517578,88.63668823242188,196.19647216796875,467.81787109375,100.54488372802734,6268.56005859375,24203.3203125,5370.85009765625
2025-07-15,50.04999923706055,18.690000534057617,85.18382263183594,195.87774658203125,465.67169189453125,100.59439086914062,6243.759765625,24590.119140625,5354.169921875
2025-07-16,49.5,18.579999923706055,85.48063659667969,191.43548583984375,463.9645080566406,99.67359924316406,6263.7001953125,24517.759765625,5298.06982421875
2025-07-17,49.25,19.469999313354492,85.63893127441406,191.63467407226562,465.1839294433594,101.14884948730469,6297.35986328125,24498.94921875,5377.14990234375
2025-07-18,49.0,19.56999969482422,86.28201293945312,196.55503845214844,461.1842346191406,102.39636993408203,6296.7900390625,24825.66015625,5359.22998046875
2025-07-21,49.099998474121094,19.40999984741211,85.12445831298828,196.55503845214844,457.3308410644531,105.3567886352539,6305.60009765625,24994.140625,5342.97998046875
2025-07-22,48.79999923706055,19.530000686645508,88.05297088623047,201.79412841796875,454.1603698730469,105.1983642578125,6309.6201171875,25130.029296875,5290.47998046875
2025-07-23,48.0,19.8799991607666,88.7257308959961,211.7543487548828,468.2080993652344,108.0894546508789,6358.91015625,25538.0703125,5344.25
2025-07-24,48.599998474121094,19.579999923706055,85.84669494628906,211.5551300048828,458.7453918457031,107.3567886352539,6363.35009765625,25667.1796875,5355.2001953125
2025-07-25,48.04999923706055,19.65999984741211,89.43807220458984,220.91773986816406,476.7440490722656,107.2676773071289,6388.64013671875,25388.349609375,5352.16015625
2025-07-28,48.0,19.739999771118164,91.53551483154297,215.04119873046875,477.2318115234375,109.32708740234375,6389.77001953125,25562.130859375,5337.580078125
2025-07-29,47.5,19.149999618530273,90.42742919921875,211.6049346923828,463.18408203125,106.33698272705078,6370.85986328125,25524.44921875,5379.2001953125
2025-07-30,46.79999923706055,18.59000015258789,92.66339111328125,215.04119873046875,468.988525390625,107.12906646728516,6362.89990234375,25176.9296875,5393.18017578125
2025-07-31,42.900001525878906,18.190000534057617,92.3467788696289,215.63882446289062,460.7940368652344,106.96074676513672,6339.39013671875,24773.330078125,5319.919921875
2025-08-01,40.599998474121094,16.989999771118164,90.07125854492188,215.2902069091797,450.35577392578125,105.25775909423828,6238.009765625,24507.810546875,
2025-08-04,41.560001373291016,18.309999465942383,91.51573181152344,214.19459533691406,450.9898986816406,110.78253936767578,6329.93994140625,24733.44921875,5242.31982421875
2025-08-05,41.29999923706055,18.200000762939453,89.9525375366211,210.55909729003906,445.331787109375,110.3864974975586,6299.18994140625,24902.529296875,5249.58984375
2025-08-06,40.939998626708984,20.84000015258789,89.19073486328125,208.41766357421875,446.50244140625,111.03996276855469,6345.06005859375,24910.630859375,5263.2900390625
2025-08-07,41.220001220703125,20.770000457763672,90.24934387207031,212.25234985351562,449.8192443847656,107.40628814697266,6340.0,25081.630859375,5332.06982421875
2025-08-08,40.41999816894531,19.700000762939453,89.72498321533203,214.79220581054688,450.0631408691406,108.01025390625,6389.4501953125,24858.8203125,5347.740234375
2025-08-11,40.439998626708984,19.420000076293945,88.19148254394531,212.25234985351562,446.79510498046875,106.89143371582031,6373.4501953125,24906.810546875,5331.85009765625
2025-08-12,39.84000015258789,19.6200008392334,90.72422790527344,212.50135803222656,445.96588134765625,109.76273345947266,6445.759765625,24969.6796875,5335.97021484375
2025-08-13,40.58000183105469,22.030000686645508,94.2463607788086,216.48544311523438,458.1112976074219,112.40630340576172,6466.580078125,25613.669921875,5388.25
2025-08-14,41.70000076293945,21.360000610351562,88.54763793945312,210.90771484375,461.3305358886719,94.74288177490234,6468.5400390625,25519.3203125,5434.7001953125
2025-08-15,41.47999954223633,20.940000534057617,90.00200653076172,210.80810546875,464.4522705078125,99.7428970336914,6449.7998046875,25270.0703125,5448.60986328125
2025-08-18,41.52000045776367,20.5,89.77445220947266,209.41368103027344,464.2084045410156,98.9211196899414,6449.14990234375,25176.849609375,5434.64013671875
2025-08-19,42.0,20.079999923706055,88.91371154785156,215.63882446289062,477.9146423339844,96.9508056640625,6411.3701171875,25122.900390625,5483.27978515625
2025-08-20,41.880001068115234,20.149999618530273,85.64881896972656,220.76832580566406,481.4753723144531,97.89141845703125,6395.77978515625,25165.939453125,5472.31982421875
2025-08-21,41.439998626708984,20.420000076293945,86.78659057617188,217.48147583007812,473.134521484375,97.4161605834961,6370.169921875,25104.609375,5462.16015625
2025-08-22,41.099998474121094,21.489999771118164,90.25923156738281,222.9097900390625,482.9874572753906,98.67359161376953,6466.91015625,25339.140625,5488.22998046875
2025-08-25,40.31999969482422,21.329999923706055,87.73637390136719,223.35800170898438,476.1098937988281,97.49536895751953,6439.31982421875,25829.91015625,5443.9599609375
2025-08-26,41.779998779296875,21.459999084472656,88.86424255371094,224.55322265625,474.3539733886719,99.70329284667969,6465.93994140625,25524.919921875,5383.68017578125
2025-08-27,43.380001068115234,21.549999237060547,91.62455749511719,228.5871124267578,489.7186279296875,99.98052978515625,6481.39990234375,25201.759765625,5393.06982421875
2025-08-28,44.81999969482422,21.56999969482422,90.79348754882812,234.0652313232422,500.54705810546875,101.59439849853516,6501.85986328125,24998.8203125,5396.72998046875
2025-08-29,45.81999969482422,20.59000015258789,90.75392150878906,228.23849487304688,491.7672424316406,100.81221771240234,6460.259765625,25077.619140625,5351.72998046875
2025-09-01,45.2599983215332,,,228.88592529296875,491.3770446777344,,,25617.419921875,5367.080078125
2025-09-02,46.0,20.59000015258789,90.16796112060547,237.6509246826172,500.44952392578125,101.7726058959961,6415.5400390625,25496.55078125,5291.0400390625
2025-09-03,46.040000915527344,21.1200008392334,91.3001480102539,235.50946044921875,508.0586853027344,103.39637756347656,6448.259765625,25343.4296875,5325.009765625
2025-09-04,45.2400016784668,21.760000228881836,86.86077117919922,231.72457885742188,486.88958740234375,104.77262115478516,6502.080078125,25058.509765625,5346.7099609375
2025-09-05,43.86000061035156,21.280000686645508,88.5888442993164,236.40589904785156,484.10931396484375,103.54023742675781,6481.5,25417.98046875,5318.14990234375
2025-09-08,44.040000915527344,20.469999313354492,88.24124908447266,237.94972229003906,484.0117492675781,104.17630004882812,6495.14990234375,25633.91015625,5362.81005859375
2025-09-09,45.58000183105469,21.34000015258789,88.09227752685547,232.32220458984375,479.9632873535156,104.53409576416016,6512.60986328125,25938.130859375,5368.81982421875
2025-09-10,46.380001068115234,21.3700008392334,86.83097839355469,232.57119750976562,477.768310546875,104.65336608886719,6532.0400390625,26200.259765625,5361.47021484375
2025-09-11,45.97999954223633,21.84000015258789,86.21522521972656,238.19873046875,475.4270324707031,106.21371459960938,6587.47021484375,26086.3203125,5386.77001953125
2025-09-12,44.81999969482422,20.450000762939453,83.07687377929688,240.34017944335938,478.64630126953125,105.81616973876953,6584.2900390625,26388.16015625,5390.7099609375
2025-09-15,45.0,21.670000076293945,86.80119323730469,254.33428955078125,491.86480712890625,109.49344635009766,6615.27978515625,26446.560546875,5440.39990234375
2025-09-16,46.880001068115234,21.360000610351562,87.91350555419922,262.2526550292969,495.2792053222656,108.82756805419922,6606.759765625,26438.509765625,5372.31005859375
2025-09-17,48.20000076293945,21.81999969482422,87.56591033935547,265.8881530761719,498.79107666015625,109.20523071289062,6600.35009765625,26908.390625,5369.7001953125
2025-09-18,47.5,21.520000457763672,87.39707946777344,267.6809997558594,504.9369812011719,112.60423278808594,6631.9599609375,26544.849609375,5456.669921875
2025-09-19,47.0,20.5,87.19844818115234,266.8841857910156,498.1082458496094,113.48876953125,6664.35986328125,26545.099609375,5458.419921875
2025-09-22,46.619998931884766,20.049999237060547,86.67207336425781,263.9458923339844,494.5963134765625,113.1806640625,6693.75,26344.140625,5442.0498046875
2025-09-23,46.2599983215332,20.450000762939453,87.1189956665039,268.926025390625,510.4000244140625,115.42678833007812,6656.919921875,26159.119140625,5472.39013671875
2025-09-24,46.97999954223633,20.209999084472656,84.74536895751953,272.3125,496.6449279785156,112.72349548339844,6637.97021484375,26518.650390625,5464.56005859375
2025-09-25,46.31999969482422,19.329999923706055,83.41454315185547,269.8224182128906,494.40118408203125,107.13800811767578,6604.72021484375,26484.6796875,5444.89013671875
2025-09-26,45.5,19.860000610351562,86.0662612915039,273.9061279296875,503.0834655761719,108.38033294677734,6643.7001953125,26128.19921875,5499.7001953125
2025-09-29,46.400001525878906,19.690000534057617,88.51933288574219,286.80462646484375,510.30242919921875,110.77552795410156,6661.2099609375,26622.880859375,5506.85009765625
2025-09-30,46.79999923706055,19.920000076293945,87.51625061035156,281.42608642578125,507.7660217285156,112.52472686767578,6688.4599609375,26855.560546875,5529.9599609375
2025-10-01,,20.989999771118164,85.60940551757812,282.2229309082031,511.1803894042969,113.1309814453125,6711.2001953125,,5581.2099609375
2025-10-02,47.779998779296875,21.229999542236328,88.16179656982422,285.7587890625,529.6181030273438,114.85034942626953,6715.35009765625,27287.119140625,5645.81005859375
2025-10-03,46.900001525878906,21.520000457763672,87.41693115234375,296.6652526855469,539.5684204101562,114.21427917480469,6715.7900390625,27140.919921875,5651.7099609375
2025-10-06,46.720001220703125,21.18000030517578,88.05255889892578,291.2369079589844,527.17919921875,114.78077697753906,6740.27978515625,26957.76953125,5628.72021484375
2025-10-07,,20.790000915527344,92.04500579833984,307.9700927734375,546.2996826171875,114.55219268798828,6714.58984375,,5613.6201171875
2025-10-08,44.5,21.149999618530273,95.10391235351562,313.54779052734375,561.4204711914062,116.0926742553711,6753.72021484375,26829.4609375,5649.72998046875
2025-10-09,44.08000183105469,20.510000228881836,93.326171875,310.8585510253906,545.5192260742188,112.78312683105469,6735.10986328125,26752.58984375,5625.56005859375
2025-10-10,44.0,19.110000610351562,87.04946899414062,307.7708740234375,532.6422119140625,107.55542755126953,6552.509765625,26290.3203125,5531.31982421875
2025-10-13,44.400001525878906,19.979999542236328,92.10459899902344,302.5417785644531,527.17919921875,113.35955810546875,6654.72021484375,25889.48046875,5568.18994140625
2025-10-14,42.459999084472656,20.020000457763672,94.34911346435547,297.7110595703125,519.76513671875,115.54605102539062,6644.31005859375,25441.349609375,5552.0498046875
2025-10-15,45.720001220703125,20.75,94.61725616455078,311.90435791015625,583.2724609375,115.97341918945312,6671.06005859375,25910.599609375,5605.02978515625
2025-10-16,45.900001525878906,20.709999084472656,96.13677978515625,307.27288818359375,587.46728515625,115.79452514648438,6629.06982421875,25888.509765625,5652.009765625
2025-10-17,46.880001068115234,21.18000030517578,100.08951568603516,308.3186950683594,590.881591796875,116.10260772705078,6664.009765625,25247.099609375,5607.39013671875
2025-10-20,47.099998474121094,21.43000030517578,101.81758880615234,323.209228515625,597.125,115.62555694580078,6735.1298828125,25858.830078125,5680.93017578125
2025-10-21,47.52000045776367,22.440000534057617,97.86486053466797,322.7112121582031,601.7100219726562,116.420654296875,6735.35009765625,26027.55078125,5686.830078125
2025-10-22,46.70000076293945,22.440000534057617,97.95423889160156,316.0378723144531,607.9534912109375,114.62176513671875,6699.39990234375,25781.76953125,5639.2099609375
2025-10-23,46.29999923706055,22.6299991607666,98.808349609375,343.5779113769531,605.6121826171875,114.19440460205078,6738.43994140625,25967.98046875,5668.330078125
2025-10-24,49.279998779296875,22.270000457763672,101.4600601196289,330.3307800292969,597.5152587890625,114.00556945800781,6791.68994140625,26160.150390625,5674.5
2025-10-27,50.25,22.540000915527344,99.77169799804688,326.595703125,596.5397338867188,114.26397705078125,6875.16015625,26433.69921875,5711.06005859375
2025-10-28,49.599998474121094,22.209999084472656,98.08335876464844,326.595703125,599.5639038085938,112.41539764404297,6890.89013671875,26346.140625,5704.35009765625
2025-10-29,,21.350000381469727,96.69294738769531,324.6036682128906,603.6611328125,112.2265625,6890.58984375,,5705.81005859375
2025-10-30,47.31999969482422,20.780000686645508,96.94123077392578,311.8047790527344,595.1740112304688,110.68608856201172,6822.33984375,26282.689453125,5699.18017578125
2025-10-31,45.939998626708984,20.75,96.02753448486328,305.5796203613281,597.125,109.14559936523438,6840.2001953125,25906.650390625,5662.0400390625
2025-11-03,46.2599983215332,20.719999313354492,92.61109924316406,303.3883972167969,601.7100219726562,105.67703247070312,6851.97021484375,26158.359375,5679.25
2025-11-04,46.900001525878906,20.709999084472656,92.24363708496094,301.4959716796875,596.2470703125,105.73666381835938,6771.5498046875,25952.400390625,5660.2001953125
2025-11-05,45.29999923706055,22.239999771118164,90.46589660644531,301.6453552246094,597.8079223632812,108.63872528076172,6796.2900390625,25935.41015625,5669.1298828125
2025-11-06,45.099998474121094,21.5,87.17857360839844,290.2408752441406,585.3211059570312,98.20320892333984,6720.31982421875,26485.900390625,5611.18017578125
2025-11-07,44.400001525878906,22.110000610351562,87.14878845214844,298.7070617675781,588.4428100585938,103.0433120727539,6728.7998046875,26241.830078125,5566.52978515625
2025-11-10,46.31999969482422,21.6200008392334,89.01590728759766,309.2151184082031,602.783203125,105.4285659790039,6832.43017578125,26649.060546875,5664.4599609375
2025-11-11,47.099998474121094,21.700000762939453,90.21761322021484,315.39044189453125,617.4161987304688,101.41337585449219,6846.60986328125,26696.41015625,5725.7001953125
2025-11-12,48.68000030517578,22.079999923706055,91.37960052490234,312.900390625,631.3663330078125,103.34146881103516,6850.919921875,26922.73046875,5787.31005859375
2025-11-13,48.20000076293945,21.6200008392334,89.30391693115234,320.07177734375,621.2207641601562,100.1412353515625,6737.490234375,27073.029296875,5742.7900390625
2025-11-14,46.959999084472656,21.700000762939453,87.57584381103516,319.3247375488281,621.4158935546875,100.78724670410156,6734.10986328125,26572.4609375,5693.77001953125
2025-11-17,47.040000915527344,21.700000762939453,85.50016021728516,312.20318603515625,608.7339477539062,101.11521911621094,6672.41015625,26384.279296875,5640.93994140625
2025-11-18,45.599998474121094,21.850000381469727,87.45665740966797,308.56768798828125,596.3446044921875,102.64575958251953,6617.31982421875,25930.029296875,5534.7099609375
2025-11-19,46.0,22.049999237060547,85.32139587402344,295.5696105957031,594.6862182617188,103.76882934570312,6642.16015625,25830.650390625,5542.0498046875
2025-11-20,45.20000076293945,22.40999984741211,86.01659393310547,293.42816162109375,604.4415893554688,101.5525131225586,6538.759765625,25835.5703125,5569.919921875
2025-11-21,44.279998779296875,23.889999389648438,89.2840576171875,295.0218200683594,607.7584228515625,104.5937271118164,6602.990234375,25220.01953125,5515.08984375
2025-11-24,44.79999923706055,24.0,92.7501449584961,294.4739685058594,606.4901733398438,105.04096984863281,6705.1201171875,25716.5,5528.669921875
2025-11-25,46.0,24.889999389648438,91.3100814819336,297.16326904296875,604.14892578125,107.01874542236328,6765.8798828125,25894.55078125,5573.91015625
2025-11-26,46.220001220703125,25.6200008392334,93.05801391601562,297.6612548828125,610.0996704101562,110.02019500732422,6812.60986328125,25928.080078125,5655.580078125
2025-11-27,45.68000030517578,,,295.0218200683594,612.05078125,,,25945.9296875,5653.169921875
2025-11-28,46.08000183105469,25.3700008392334,93.77576446533203,291.63531494140625,619.9525756835938,108.60891723632812,6849.08984375,25858.890625,5668.169921875
2025-12-01,46.459999084472656,25.200000762939453,94.41376495361328,298.3086853027344,626.9764404296875,111.4115982055664,6812.6298828125,26033.259765625,5667.47998046875
2025-12-02,46.099998474121094,25.15999984741211,99.3283462524414,293.32855224609375,625.9924926757812,108.58904266357422,6829.3701171875,26095.05078125,5686.169921875
2025-12-03,45.619998931884766,27.3799991607666,101.71086883544922,292.73095703125,620.1871337890625,111.23270416259766,6849.72021484375,25760.73046875,5694.56005859375
2025-12-04,44.86000061035156,27.65999984741211,103.49526977539062,294.1752014160156,622.9421997070312,114.3534164428711,6857.1201171875,25935.900390625,5718.080078125
2025-12-05,44.599998474121094,27.040000915527344,104.8011703491211,294.3245849609375,618.0223999023438,115.9890365600586,6870.39990234375,26085.080078125,5723.93017578125
2025-12-08,45.060001373291016,26.270000457763672,102.4585189819336,290.7388916015625,615.1690063476562,116.95643615722656,6846.509765625,25765.359375,5725.58984375
