Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2025-02-06,0.02203078995614319,-0.010700332419035851,-0.025807844971155725,0.030430513036203328,0.01576431446985464,0.11350381052867024,0.003637674355266266,0.01419828439817002,0.016092138203434084
2025-02-07,-0.010168287105364406,0.014395483117380323,0.011911157913230327,-0.041748605348269525,-0.01839163108357052,-0.02239002370150829,-0.0095098456936602,0.01151322705297461,-0.005847216320508021
2025-02-10,0.0031397731037364675,0.013281578688023004,0.05504618590866475,0.010704047789193302,0.0016063406634965948,-0.01668464849095201,0.006690112295455172,0.018213452729863022,0.006158916338562001
2025-02-11,-0.013412454872975745,0.0031796391433233265,0.0286923642328913,0.013018845666805973,-0.00014589910907855034,0.028803100809454817,0.00033952514367385523,-0.010609060585621671,0.006067506677383747
2025-02-12,0.016542339215757634,0.02552194049693617,-0.024045943532729017,0.06777949150771503,0.0037873069647833216,0.04529569811176772,-0.0027275831896475754,0.02609762399583382,0.002730453991139357
2025-02-13,0.027736798852558957,0.0004419147710901471,0.00922857101524767,0.03871223619384248,0.02781549123213975,0.017582111818293108,0.010372313214235747,-0.0019944361342700964,0.017394312382880497
2025-02-14,0.06828332626599892,-0.007540514012726654,-0.01416611817620189,0.01729145484168485,0.008167848902669712,0.012160326312404468,-7.19463955744955e-05,0.03628017534262157,-0.001291643312461412
2025-02-17,-0.02079673326213542,,,0.0003570689142353643,-0.01626052233219974,,,-0.0001812520375847406,0.004799722981937705
2025-02-18,0.005780460457577532,,,-0.020742049041327763,0.005118752528170826,,,0.015817659366702905,0.0025348636653170897
2025-02-19,-0.007956676815511694,0.0485466014223313,-0.011003549237824171,-0.015057122549050532,-0.020344485216411877,0.0023568195291100635,0.0023741488668242434,-0.001418535395314309,-0.013218902322494345
2025-02-20,-0.027237587203006775,-0.03286361634251987,-0.0008409239046967401,0.0,0.0066358794647959135,-0.030617629121177624,-0.004343604884290259,-0.016136110968076666,-2.5660896617284536e-05
2025-02-21,0.014079423963206952,-0.025493902103542555,0.006427312149482356,0.024669975410306518,0.00987206767549104,-0.02255956347278463,-0.017211396672539132,0.03912957781720925,0.002527518591190262
2025-02-24,-0.0029476728092337604,-0.0037629360692008375,0.044936106259172104,-0.011254450474667842,-0.014772614291559885,-0.0023670535894047395,-0.004981493566252351,-0.005822823683154918,-0.003859659824429871
2025-02-25,-0.04529069352895982,-0.04530888824618276,-0.004270068058350528,-0.009906352234891983,-0.011480166482296989,-0.004275107846710996,-0.004690715138395557,-0.013265344816832511,-0.001075040686296061
2025-02-26,0.053376035947382765,0.040585285993248094,-0.020262720587412197,0.017725233128149706,0.023258506524194585,0.029664046785224593,0.00013601502958346571,0.032206062865263195,0.014594124495598474
2025-02-27,-0.004402049210264353,0.02801296487773108,-0.0042392980315821595,-0.008549205888300665,-0.010334556699722415,-0.02633740518903717,-0.015991742678524653,-0.0029318551009528027,-0.01007779491703238
2025-02-28,-0.02682728555418788,0.011899464696881521,-0.009825071425497439,-0.009544931758169633,0.0025937149000332753,0.013079699363783429,0.015729780420663385,-0.0333067758621148,-0.001649586506358745
2025-03-03,0.0341533053882923,0.03794252905077321,-0.02435193736324371,-0.009264556625909592,-0.005917639482793551,-0.01569253716799403,-0.017753402648308866,0.002827102019051557,0.01402209269922569
2025-03-04,-0.0029239706238401103,-0.02035464418181668,-0.030232992639453476,-0.05000076410154002,-0.03446083732317585,-0.03411072522011789,-0.012310288231505477,-0.002807521003407583,-0.028072832302047417
2025-03-05,-0.03805010795130032,-0.006728059708713534,0.05458493000269719,0.013798594472427065,-0.004655707290757821,0.00012309169040947452,0.011097472528735688,0.02804213658679091,0.018721773720578764
2025-03-06,-0.006867555609219021,-0.022759289857124443,-0.005158706670974048,0.00019304924852652685,-0.017156699755493183,-0.040472030331945276,-0.017979677107455568,0.032339623476993845,0.005695067926107583
2025-03-07,-0.020109018307358104,-0.03944174063095424,0.024440407921749178,-0.03976122889367568,-0.028424661646205638,-0.03669167350629405,0.005505435045454467,-0.005695788031847631,-0.009475114173874092
2025-03-10,-0.01733687130748257,-0.09330064163653215,-0.017475423826178248,0.023810653872629914,-0.006956481155084326,-0.057975454360820834,-0.027343541788428148,-0.01865356579391649,-0.015002998911376955
2025-03-11,0.036679841447294095,0.023897193530492283,-0.034457075585607934,-0.011834429136567664,-0.015187043553446038,0.017803935586807006,-0.007596646918536578,-5.674725010386685e-05,-0.014411943130872405
2025-03-12,-0.06981428479767506,0.0,-0.04646520998387088,-0.00896866382492808,-0.014603530061301283,-0.003898057331993424,0.004874967940490777,-0.0076750343725533006,0.009282761401890173
2025-03-13,-0.054021490284364655,0.08083222385926288,-0.024068144906981497,0.0023995154245351623,-0.0111768445353982,-0.028007638098946106,-0.013988366806464148,-0.005850058989278869,-0.005806591279361785
2025-03-14,0.004327125790467108,0.017367201429308598,0.025271362118797613,-0.11322484906435737,0.00016513320108770782,0.010701394533587425,0.02104290595319694,0.02097514636463243,0.014123606314411227
2025-03-17,-0.013037957800999247,-0.007473171097376882,0.03500852239853474,-0.02789611381611486,0.007573362832875442,0.010728504597218807,0.0063956349746060355,0.007715981275082963,0.007625964787927616
2025-03-18,-0.005263224319278551,-0.03920194566260846,-0.012415388165703553,-0.0009203603631083306,0.0004919170464398388,-0.0035162802693529307,-0.010710667074319702,0.02434347958065874,0.007220148631176731
2025-03-19,0.00613766126198584,0.016441383296907336,-0.006487763312978342,-0.012742049106805726,0.0009831087403728883,0.035028007662651996,0.010740608172953766,0.0012348721466456678,0.004066480515064513
2025-03-20,-0.012313226169196763,-0.01692908039635796,0.006193812577688318,-0.019066102908287936,-0.010040437710749143,-0.008059413586608503,-0.002187283513782985,-0.02250264963184969,-0.010299086097356407
2025-03-21,-0.018758942553117105,-0.014247400029543668,-0.01585565224492407,-0.017258296338793878,-0.0033139913485255683,0.002875987597859634,0.0008243136078323211,-0.02213541300838116,-0.0049840461991449946
2025-03-24,-0.011791558788914414,0.051120164618890976,0.007440490949432247,-0.021506280940538986,-0.010343759264394261,0.03494045550395187,0.01749211712863917,0.009069862293262714,-0.0014834543000607665
2025-03-25,0.03143506329064417,-0.01277521301028688,-0.020520408504898537,-0.0064435344540977255,0.00334849691799003,-0.013294601422367791,0.0015730954906538206,-0.023760389628573342,0.010888133669161805
2025-03-26,-0.01156079006308404,-0.015355373326145307,-0.002879549531679887,0.004960341192944359,-0.006371739466622095,-0.014016362271640777,-0.011219640357598032,0.005939694092091741,-0.01164548401469435
2025-03-27,-0.007181409973922578,-0.00436153594680299,0.015959467087146195,0.0007418329018169454,-0.009124741903619588,-0.012702460684184675,-0.0033124610071321114,0.004057641157420933,-0.005672305682163225
2025-03-28,-0.007233355892940382,-0.014184679985957968,-0.0231180499030662,-0.014994421698687584,-0.003400771812151404,-0.03496867128836108,-0.019934601126853548,-0.006475924150092265,-0.009275262504821554
2025-03-31,-0.017391695140978023,-0.028480551631395422,0.008826781274421634,-0.04265560804208551,-0.026580798747323334,0.0022750769588674525,0.005523240357645722,-0.01319223128412188,-0.015692460580794203
2025-04-01,0.012844178062240225,-0.01893118345826706,0.027939303403207078,0.0027199394151171093,0.005929547815134532,0.0346160176652592,0.0037741045552120668,0.0037671751440538654,0.013608267075596078
2025-04-02,-0.01561809728076653,0.013849852160921826,0.013028234077860693,0.002920959441547894,0.00017404919871417157,0.025064027012658145,0.006705661429484109,-0.00018576192554287335,-0.003077793214842387
2025-04-03,-0.04740225727377945,-0.26967566869023807,-0.16690886984159148,-0.07807420570713695,-0.05779264529747542,-0.1382445223583433,-0.04960591182899663,-0.015318468006253446,-0.036610827863367584
2025-04-04,,-0.03185625592246469,-0.09474317143268506,-0.03857666442057555,-0.02404831391245938,-0.03358899405366605,-0.061609061898230934,,-0.047042174531014426
2025-04-07,,-0.042919045957376036,0.00037773833285301546,-0.04024667030387726,-0.043183231182477334,0.0007940838469472197,-0.0023341946059635883,,-0.046554061893695244
2025-04-08,0.03304264723436815,-0.10848066870419766,-0.0561257532933954,0.01090785075438808,0.023750450065610666,-0.0386811329360455,-0.015825083277054855,0.014985717050929584,0.02486639246134675
2025-04-09,-0.011989296741036543,0.27071204222065354,0.11498244936958532,-0.05576968595272339,-0.04204118182638546,0.10456814347118501,0.09089487983303646,0.006774138171509582,-0.03225336009836106
2025-04-10,0.048163353807731825,-0.11176514562777438,-0.0522684686039453,0.03346385676969237,0.05047026747399479,-0.051230720901714204,-0.03522060702411168,0.020382980653682367,0.04169198946335992
2025-04-11,0.023749196812933852,0.0013660865698082167,0.03556994980548755,0.03488312143313473,0.000381616923998971,-0.00816835609453412,0.01793038083577807,0.011198671298499148,-0.006597868384008523
2025-04-14,0.0,-0.017212129333185482,0.00649713158115295,0.017580516084617245,0.010810697297529372,0.005975738677741132,0.007913319326342991,0.02375193726654507,0.025605073332792827
2025-04-15,-0.04273705707920744,-0.06453849464661762,-0.02145539915461253,-0.053573475142924,-0.08141909449591389,0.0025054563900241186,-0.001729275225300909,0.002279150169207151,0.01194936554357443
2025-04-16,-0.04242068350332448,-0.017183802604136194,-0.032691792727948595,0.016763986747895008,-0.007085271036394589,-0.016875990262233277,-0.022663253964902527,-0.01925072529996573,-0.0007910241727894546
2025-04-17,0.03815174540629019,0.03115972580878006,0.03379399757290596,-0.002065080318006976,0.0008240069789080735,0.012173098318013274,0.0013259586237727749,0.015931703770508125,-0.006293832177080967
2025-04-21,,-0.002193765676800281,-0.001469876593247858,,,-0.007254333272192543,-0.02384964833401801,,
2025-04-22,,0.015977120351454033,0.028099329948798442,,,0.027167789046411213,0.02480695212545062,,
2025-04-23,0.03188367538510193,0.03677921676732011,0.02332267205266385,0.02911537789390651,0.02632799077734919,0.025248758474019924,0.016523864366879457,0.023390526050605983,0.02729542026003966
2025-04-24,0.014538200336133626,0.02061930071852841,0.023985313823105734,-0.00976522247465202,0.013904524093751536,0.02550549759783067,0.020056628082583162,-0.007405698526363142,0.003179989159148354
2025-04-25,0.014329866252934751,0.01149827196643987,0.012538274711798907,0.007246834681898962,-0.0018027232198658798,0.008455893387487527,0.0073460847957005125,0.003234437093706493,0.007622932073795832
2025-04-28,-0.004073394210921353,0.020633039295320395,-0.00421833642605605,0.022663834189917163,0.006394888894966626,0.005501734503052539,0.0006405015390019333,-0.00039948839355415084,0.003171089338575488
2025-04-29,0.002038731133550658,-0.01059611525835964,0.007580214268509759,-0.0006724582453743353,-0.02562435654762142,0.01119896445455539,0.005785641545556399,0.0016438557457211626,-0.0016627970676410713
2025-04-30,-0.01229520317556406,0.0013306391723955046,0.006189892716009146,-0.00022439961345722828,-0.002865275886471212,0.00867162253154528,0.0014788972519335208,0.005044517274309803,-0.0003254539756864472
2025-05-01,,0.0006646878829715257,-0.01800637898885235,,,-0.002267229970314722,0.006279345716451974,,
2025-05-02,,0.03268264702285314,0.008454608430389572,,,0.03169549498179086,0.014619191109112719,,
2025-05-05,,-0.00904401146100109,-0.028868740027627574,-0.025669743604737876,-0.007286819628006475,0.007257745669904466,-0.006402047029318447,,-0.0004050129064863208
2025-05-06,,0.004532199160134417,0.014282328371413985,-0.0007950909774752738,-0.006419689041240102,0.0002728485030903249,-0.007722985278391797,,-0.0037301618206886686
2025-05-07,0.04317221927238312,0.01919445990546629,0.012394977242236515,-0.0275347138529937,-0.011515686146709775,0.01945230038063258,0.004336938106710132,0.001286305299698881,-0.006325788580710229
2025-05-08,-0.03897932491714358,0.06560738094177314,0.03286611392614521,0.0244617868609383,0.007828566059486335,0.036644646861423116,0.005783021147465641,0.0036966449556279078,0.011170241555602981
2025-05-09,0.04799292129790962,0.0017787600126680846,-0.004090643762672615,0.013922890414051443,0.01719191140734634,0.006043128630702439,-0.0007117341348763632,0.004023359916660756,0.003925077335720671
2025-05-12,0.037186235568916065,0.08893497238807586,0.06920054606530705,0.05691484694100968,0.06774812160451622,0.05789876683080891,0.03203997667702081,0.029375736086250687,0.01544019762857639
2025-05-13,0.006701840043663307,0.013993679515215442,0.001834188216159462,0.013500905997588278,0.011991984713845653,0.011307595195513035,0.007222059020245977,-0.018912388242052935,0.004413190043329303
2025-05-14,0.04112723435753642,-0.003748314840220677,-0.02114428979561301,-0.03139387502823958,-0.02203270692343491,-0.004075050816200209,0.001023891242276054,0.02277716262222061,-0.002360524707571344
2025-05-15,-0.02597544411579308,-0.008079743492910917,-0.006886901805167459,-0.051350242677590203,-0.034676694933375427,-0.00024042370470399093,0.004123817438757677,-0.00796245717989016,0.001597729659073049
2025-05-16,0.012143964578104264,0.004317325910456953,0.02328580562378774,0.0156950630751617,-0.006724675734304288,-0.005058371539032053,0.006980849368100189,-0.004620243601138446,0.0028506039770927454
2025-05-19,-0.026342025878330518,-0.019027504785358047,0.0027582066599915285,-0.01637811990517831,-0.0105736286256353,-0.005448229003382217,0.0008757295660482738,-0.0005283062159860037,-5.523930405637671e-05
2025-05-20,-0.010541529816132673,0.0,0.011108697327224132,0.038975422908195334,0.012556162073203361,0.0018192826678131142,-0.0038877770695725784,0.014836630400501328,0.005039566729788221
2025-05-21,0.008633088596699529,-0.05008075482035562,-0.0373097618981719,-0.025739121433906883,-0.02253360954115351,-0.034520125042718765,-0.016266719267758897,0.006158769523164176,-3.4822530646287124e-05
2025-05-22,-0.03994684623099532,-0.0052068473657559955,0.011867672001197786,-0.013805828479935101,-0.017471698518848014,-0.009199334029702294,-0.0004449700224211693,-0.011967896471342825,-0.005511576775531652
2025-05-23,0.005946484199798682,-0.02585341096318882,-0.011396528267505679,-0.012728781392043689,-0.012654415903154151,-0.02720539845962836,-0.006730899591473139,0.0024158895977416254,-0.018263336966610765
2025-05-26,0.007874086586616032,,,0.011132255620572531,0.009247286854045267,,,-0.013605383385094249,0.012875077336830503
2025-05-27,0.003913914222297394,,,0.0012545839603148993,-0.0032112849451470366,,,0.004271370807686302,0.003722236491543028
2025-05-28,0.0009760710718943759,0.027537658944788622,-0.011850445297981354,-0.011348766580033066,0.0036248753651386273,-0.005950861494721342,-0.005586802576444734,-0.005303566886641265,-0.0068669172570330885
2025-05-29,0.014528100562909808,0.025719573566384154,0.035575091546182463,0.0,-0.004974605740940134,-0.024928738869018176,0.0040031708706317415,0.013455634710419048,
2025-05-30,-0.013552981276817677,-0.021294792020572047,-0.02040566349666254,-0.006476974658887099,-0.0062532768398936515,0.0014011516582036246,-8.118845699520562e-05,-0.012103957515058415,
2025-06-02,-0.005865104580283816,-0.0405461626332056,-0.004341716342284893,-0.0054686451549560856,-0.0021978753298444523,0.00012729804015657988,0.004093651490626028,-0.005675160134882061,-0.0020573838544147606
2025-06-03,-0.006886371903692927,0.01822372213025196,0.03363631127424291,-0.00011672342870538898,-0.007572685054361765,0.0017804731500204625,0.005783533535368979,0.015192751186774127,0.003753549888577556
2025-06-04,-0.012916255392486793,-0.036785722533622514,-0.0014517189103809556,0.026484036814637183,0.006419429992068574,-0.004840107575869647,7.368474471916267e-05,0.006001693097699576,0.005463350295416195
2025-06-05,0.01685708705897101,-0.007640305055929762,-0.020253152308914453,-0.004327510952370265,-0.01383699763340071,0.011425774910376014,-0.005291357978698112,0.01063660524404382,0.000998530458257775
2025-06-06,-0.01885905915090896,0.0029454652185805933,0.014862931076457106,-0.010555523348691996,0.0024432152647679,0.001013815791506428,0.010228196215376713,-0.004798030869319561,0.003619711440713067
2025-06-09,0.0049975114980352064,0.023831400959499517,0.007856902055405852,0.024720842950226092,0.0006364088441366058,0.003918929614580187,0.0009195251863913659,0.016212923537864958,
2025-06-10,0.005964217088059372,0.010285822408446518,0.02093868779376015,0.02324515190270907,0.006973895928382958,0.008167457106065002,0.005468012541646841,-0.0007678484634936444,
2025-06-11,0.003956498898330176,0.024706507874563296,-0.008551893052831251,-0.008944814180429075,-0.008990559447912945,0.022764672505341903,-0.002747660318287345,0.008410151255377222,-0.004113420096035499
2025-06-12,-0.030062383182108642,-0.010593939593729193,0.0018591301654994209,-0.031780920882779756,-0.003725582735077772,0.005489529265900745,0.0038151330716763875,-0.013700325839442761,-0.006012696027257285
2025-06-13,-0.04685916965155949,-0.07566139075713425,-0.0390436618388712,-0.011980360003276833,-0.01601752903162625,-0.04084736790983922,-0.01136066859010289,-0.005959810959937195,-0.013209786252279379
2025-06-16,0.015864954135888357,0.050688439349073605,0.10269768547870715,0.11120734388947519,0.012813116395041705,0.06559933626085926,0.0093488231481891,0.00702473028078494,0.009237963050745061
2025-06-17,-0.0042061209881079364,-0.03330718062743222,0.0026778955224683967,-0.041712368042507914,-0.014331360685778527,-0.01796240104359304,-0.008387259723643134,-0.0033591740477608165,-0.009576371904667784
2025-06-18,0.012565578403524066,0.015330502386485794,-0.0009364530963099052,-0.02373902318410454,0.007245150476047156,0.017724966006706453,-0.00030928803472058796,-0.011306714291038881,-0.004124838064615559
2025-06-19,-0.018908078096578126,,,-0.03240253189189662,-0.02509399313478148,,,-0.02014828702065734,-0.013356615264484716
2025-06-20,0.011597372447142259,,,0.02328321070576067,-0.005761756008558521,,,0.012518930728591334,0.007008304029975503
2025-06-23,0.002094209647500509,-0.0023808944416458112,0.04727545873652856,-0.019858478852943603,-0.0003334989501285392,0.016698497867253553,0.009560655071259439,0.0067197074750688455,-0.0022342696197561033
2025-06-24,0.015568555486490186,0.007717411927428469,-0.02283901511925851,0.027980919048413214,0.008302425652300932,0.01745601208517845,0.011060328616958607,0.02038834682823443,0.01429250267658832
2025-06-25,0.007183248662069621,0.004131000037250593,0.006597027677024712,-0.020487645503184975,-0.019480745476094078,-0.021312044801399137,-3.286108349665331e-06,0.01223402574204174,-0.008542988468304523
2025-06-26,-0.011311237344616625,0.031877584178670745,0.018775737264365856,-0.013322210137036095,-0.01643376399019091,0.009322017132667502,0.007988131032516797,-0.006117614004680078,-0.0015205701098412834
2025-06-27,-0.015633461159182564,0.00284814981433569,0.013323483695768037,0.054211996608220965,0.02649987198983683,0.010269477278140078,0.005205399256150098,-0.0016971977415418799,0.015442672099058289
2025-06-30,0.022846316573557672,0.006802794766490444,0.008826071452294715,0.001952480635056771,-0.010515760282929013,0.00800367758534576,0.005151137506128882,-0.008762948418770304,-0.004214919111680228
2025-07-01,,0.028406160779733,0.051967651858544545,0.05768810565891907,0.05353430995052444,-0.009957078267931848,-0.0011191571098791433,,-0.003931746331662168
2025-07-02,,-0.004402864986443502,0.03996154090681772,0.03581760066669004,0.04063015027974079,-0.005305020642769492,0.0047338743064907745,,0.006846460899093458
2025-07-03,0.026079697276152447,0.000551432563270743,0.0015791731318182266,-0.020993483499664685,-0.00533666400793857,0.04211609667062576,0.00830437821066394,-0.006273222889381558,0.004582635125833163
2025-07-04,0.0,,,-0.0015129671828473265,-0.017752856407300222,,,-0.006413513679409894,-0.010222069517983325
2025-07-07,-0.020000666706669543,,,-0.013925161777226854,-0.004198621359768956,,,-0.0011810951645427308,0.009920729319575862
2025-07-08,0.005037794029957081,0.016086097169737707,-0.002684765684542486,0.013218383029872906,0.015240362918191858,-0.0028157316944750635,-0.0007161432504695748,0.010835345163626928,0.00567699923312343
2025-07-09,-0.009086398031402734,0.03809495079307014,0.012197475520575573,0.00904979160587792,0.010716296508619112,0.033066192835848836,0.00604380277677969,-0.01064739119732451,0.013626099446217418
2025-07-10,0.020080996364712066,0.010695242363423906,0.06145963971775987,0.03249916137483432,0.03455040672646097,0.0241525077471993,0.0027424410729257912,0.005678098341419418,-0.0013561077252418918
2025-07-11,-0.005982056509765016,-0.02513596167671766,-0.011136632622408204,-0.03812058722691062,-0.03485792874629058,0.008058468466217968,-0.0033029717732258423,0.004617235891523529,-0.010125997592539362
2025-07-14,-0.01207255034603275,-0.003642975367355156,-0.016494521440444294,-0.008593209352407573,-0.01685232220387669,0.031205573382614198,0.0014064243309367943,0.0026374110496587442,-0.0023488006276905283
2025-07-15,0.013072035435570575,-0.025879435324455698,-0.0397343197086498,-0.0016258434801589752,-0.00459819384333574,0.0004922672830771811,-0.003964145065672561,0.01585487455370944,-0.003110518991986969
2025-07-16,-0.011049820943039362,-0.005902920762530326,0.003478337146982953,-0.022939859397965577,-0.0036728039572174387,-0.00919565941590953,0.0031885685253844154,-0.0029469579619019275,-0.010533111846529311
2025-07-17,-0.005063301956546762,0.04678905483780866,0.001850106622590111,0.0010399570168534871,0.0026248165257995535,0.014692349299542034,0.005359380240011013,-0.000767515738537507,0.01481590575644471
2025-07-18,-0.005089069507471293,0.005122981696662479,0.007481167199288939,0.025351665681335952,-0.008635270151587764,0.012258072887746989,-9.049030280841674e-05,0.013247574374133833,-0.0033381714714483517
2025-07-21,0.002038705612884375,-0.008209376494307488,-0.01350675054331599,0.0,-0.008390534382272061,0.028501314932379066,0.001398157005673256,0.00676362042364584,-0.003036758304555872
2025-07-22,-0.0061287064984147325,0.006163390727471143,0.03382417425379636,0.02630552545606095,-0.006956696761886507,-0.0015048257443299495,0.0006373284966667569,0.005422094969506601,-0.009874570795572418
2025-07-23,-0.016529286317205204,0.017762378966380332,0.0076113609941325655,0.04817885908395417,0.030462480576982365,0.027111416788306728,0.007781532145702873,0.016106774881163154,0.01011224127511663
2025-07-24,0.01242248860187142,-0.015205525807627315,-0.03298684766934072,-0.0009412440528933061,-0.02041749955510749,-0.006801407430668825,0.0006979799969332514,0.005042828561737677,0.0020468713692317598
2025-07-25,-0.011381379971493213,0.004077473751843094,0.04098336651369365,0.0433047879548766,0.038484407825724716,-0.000830393057513775,0.003966451001680552,-0.010922728806643474,-0.000567841007376393
2025-07-28,-0.0010411086303781182,0.004060915452827756,0.02318058209865823,-0.026960782663711127,0.0010225887547536203,0.019016823063874012,0.00017684247126657597,0.006821600985853903,-0.002727865569507789
2025-07-29,-0.010471299867295366,-0.0303443267039463,-0.012179395489155288,-0.016108611208004057,-0.029877790425037173,-0.02773105682171508,-0.002963830197466829,-0.001475207281483922,0.0077673191713958836
2025-07-30,-0.014846524419119718,-0.02967888576514905,0.024425834978551865,0.016108611208004105,0.012453741578129514,0.007421202373913957,-0.0012502139385094711,-0.013708699097733298,0.002595524449649342
2025-07-31,-0.08701132511923226,-0.021751788051428217,-0.003422650254977453,0.0027752674088395483,-0.01762713356161496,-0.001572421726079155,-0.003701662046374567,-0.016160412172714533,-0.013676974029514963
2025-08-01,-0.055103832477781556,-0.06824709967770876,-0.02494970778176713,-0.0016179816368079743,-0.022913289345418163,-0.01604972403713285,-0.0161213871855698,-0.010775809860691505,
2025-08-04,0.023370170250140165,0.07482240730660247,0.01590977120654217,-0.005101991703213098,0.0014070625282891806,0.05115698450512361,0.014629564491414495,0.00916468231137072,
2025-08-05,-0.006275717780725381,-0.006025693516382118,-0.01722871934668509,-0.017118564900112838,-0.012625348287497456,-0.0035813538733663586,-0.004869703780462017,0.006812829611244702,0.0013858336422723895
2025-08-06,-0.008754934804725315,0.13545258820454295,-0.008505005577037402,-0.010222296620265858,0.0026252748140779157,0.005902340373482375,0.007255522219852605,0.00032527800067382777,0.0026063653767242913
2025-08-07,0.006816058387501918,-0.0033645642793643585,0.011799162125544332,0.018231831968124133,0.007400954747977769,-0.03327143224549889,-0.0007977981718278668,0.006841085441099777,0.012983183617223774
2025-08-08,-0.019598938401889088,-0.052890985455844454,-0.005827077105252119,0.011895179888909084,0.0005420630392230914,0.005607436978411517,0.0077694548163894745,-0.008923108222980605,0.002934588034085466
2025-08-11,0.0004946935187765383,-0.014315207680026806,-0.017238861412702068,-0.011895179888909091,-0.007287774557498555,-0.010412484995509905,-0.0025072683938851073,0.0019286502922609406,-0.0029757973762674556
2025-08-12,-0.014947923647125876,0.010246030119793019,0.028314054234577675,0.0011724827946844295,-0.0018576615330996038,0.026507386436732422,0.011281559075170764,0.002520994305179768,0.0007724384685280211
2025-08-13,0.01840394297334969,0.11585569507130876,0.03808777036858545,0.018574928755044236,0.02686971259567266,0.023798948374619412,0.0032248733840464015,0.025463913975532732,0.009749930205876434
2025-08-14,0.02722576758090125,-0.03088514931640293,-0.062371524162274636,-0.026102640446021053,0.007002621196966399,-0.1709533012554422,0.00030304487855445177,-0.00369036569228106,0.008583700317889844
2025-08-15,-0.005289774775107627,-0.019858811719930397,0.016291275874048734,-0.00047240047470168767,0.006744014750302496,0.051429130798141355,-0.0029013399163647113,-0.009815120753406546,0.0025561479857784852
2025-08-18,0.0009638775572116143,-0.021236344802212148,-0.0025315265904057886,-0.006636636183011222,-0.0005251993089716731,-0.00827308381694641,-0.00010076825773579619,-0.0036957978555361374,-0.0025671989956680395
2025-08-19,0.01149436840059853,-0.020700595120333346,-0.009634072016933302,0.029293268446280878,0.02909854491512172,-0.02011906998258188,-0.005875329112207127,-0.0021451096451674608,0.008910116684800722
2025-08-20,-0.0028612067768482973,0.003479978437162634,-0.037410930613877555,0.023508952964089835,0.007422938066426652,0.009655197731569545,-0.002434630632264957,0.0017116749219835575,-0.0020007968499237898
2025-08-21,-0.010561846694554889,0.013310547011564056,0.01319668763564637,-0.015000173841275678,-0.017475333429902148,-0.004866772850584868,-0.004012219728951123,-0.002440001550912849,-0.0018582814931335772
2025-08-22,-0.008238480435784323,0.05107288353104271,0.03923375753469973,0.02465348233904116,0.020610936282492325,0.012825231834020644,0.015072285158779139,0.009298790829072562,0.004761451080109842
2025-08-25,-0.019160468181911423,-0.007473171097376882,-0.028349313704118785,0.0020087123871278876,-0.014341988030988535,-0.012012469463623375,-0.004275512539646319,0.01918286828509353,-0.008099065559371212
2025-08-26,0.03557011071674631,0.0060761656340915,0.012773273501178186,0.005336878020155007,-0.0036948746153143584,0.022393824967693047,0.00412547371011636,-0.011877902027401141,-0.011134542185473894
2025-08-27,0.03758080311000912,0.004185086606020105,0.03058949005975191,0.01780462263492521,0.03187717516214468,0.0027767609108894863,0.0023881304533030262,-0.012741402754423746,0.0017425756027609348
2025-08-28,0.03265593154283639,0.0009276651063729587,-0.009111770669421346,0.02368246916263183,0.02187061906691701,0.016012935853344623,0.003151747441466755,-0.008085187793649591,0.0006784475072104109
2025-08-29,0.022066208801169912,-0.0464979178024316,-0.00043587557510032317,-0.025208730457160128,-0.01769609646021497,-0.007728844979528476,-0.006418740402792551,0.0031471444066007775,-0.00837334149941743
2025-09-01,-0.012297067244633909,,,0.0028326242233519985,-0.0007937751955848858,,,0.021296805110512095,0.002864144073049151
2025-09-02,0.01621779336869774,,,0.03757915738108559,0.018294997503885708,,,-0.004729406236889545,-0.014269182262655519
2025-09-03,0.0008692072500633396,0.025414970124015016,0.012478242990194765,-0.009051809587004836,0.015090220783476849,0.01582895761100411,0.005087112302941308,-0.006023667016874209,0.0063997142302528775
2025-09-04,-0.017528915389851237,0.029852933931718787,-0.049845903258396156,-0.016201578072262218,-0.04255958569108462,0.01322256100714496,0.008311847102873571,-0.011306031473501827,0.004066865655680505
2025-09-05,-0.030978931443660755,-0.022305735765589314,0.019699433357574177,0.020000732555482893,-0.005726640950265913,-0.011832184669316006,-0.00317017266993674,0.014243335012587486,-0.005355931016939495
2025-09-08,0.004095575737373558,-0.03880733061141323,-0.003931408459883162,0.006509161580954993,-0.00020155474620119142,0.006124352137798229,0.0021037644508885675,0.008459274377636534,0.008362622214282439
2025-09-09,0.034370731346844874,0.04162288689472419,-0.001689657048459374,-0.023934179427740072,-0.008399565471567574,0.0034286367427492294,0.0026845470300734414,0.011798029549384864,0.0011200099740408746
2025-09-10,0.01739929086717193,0.0014048555786929512,-0.014421421402552384,0.001071182953364732,-0.004583707281994202,0.0011403201374953144,0.0029790282293981275,0.010055205452120486,-0.001369881055886652
2025-09-11,-0.008661845477714114,0.021755049260706167,-0.007116663177820247,0.023908923222508708,-0.004912493124826101,0.014799626244803918,0.008450087623093565,-0.00435827446764144,0.00470771974977071
2025-09-12,-0.025552047815461443,-0.06576023806696647,-0.037080419492754355,0.008950006885014322,0.006748498050816668,-0.0037498990100195946,-0.00048287788142832935,0.011504379656822038,0.0007311433821088399
