Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2026-02-04,0.010587494483801299,0.03282195565267812,0.028321430255618518,0.022184954141422738,0.013332279062683585,0.022495582925376123,-0.005085300155013826,0.0004675966049464677,-0.00415849779069452
2026-02-05,0.023787025155833325,-0.05345161039704384,-0.2130368072369374,-0.018517303164282933,0.00390960053388162,0.09725360807108964,-0.01232667785383289,0.0014114320175405563,-0.007526830795312005
2026-02-06,-0.00885398336188212,0.02559739376848427,0.028656400931140146,-0.005603385316115315,-0.0037230985992512096,0.06036573108635986,0.019504344282200718,-0.012173033188570456,0.012193894256165289
2026-02-09,0.016658893587841193,-0.005964274137370354,-0.004635194812277417,0.0063738483832296786,-0.0014929903093941388,0.016626303670874483,0.004680117860123293,0.01743787944527929,0.010053630997665878
2026-02-10,0.01015241920811506,0.005964274137370404,0.022964216673450392,0.10343331446288827,0.004286584123831811,-0.009550865456232766,-0.0033091822845107053,0.005755018310621513,-0.001974168509808381
2026-02-11,0.0038406153947080557,0.02399134733657638,0.039482626654776566,-0.02924283628473202,-0.023712157619219694,0.009680160069224687,-4.89572699497733e-05,0.0030571625379911187,-0.0018902935752576034
2026-02-12,0.015688456364138424,-0.03445226434085202,0.00972578230861187,0.005348559495790097,-0.0011432129425816393,-0.013080574262504306,-0.01578494138611745,-0.008613182099249142,-0.00404254535588146
2026-02-13,-0.012339986719101513,0.022283703428883757,0.01695746242810233,0.011139691870603449,-0.019833120228086167,0.007439902654231533,0.0004989646444475858,-0.017366962231276317,-0.004344609860690964
2026-02-16,-0.023189515170277238,,,-0.04864071057902897,0.007941915921679919,,,0.005211663470338101,-0.0010615245639011275
2026-02-17,,,,0.007540220710321447,0.01797376322877429,,,,0.007161297446830535
2026-02-18,,0.03234653726892133,-0.004827075312635689,0.012562795016550953,0.01168061617334992,0.007446927350402585,0.005550636821134019,,0.013446559548732565
2026-02-19,,0.014151233657832584,0.001253715760755626,-0.0030805717724817407,-0.004505392021786595,-0.017572849694444857,-0.0028261153915347848,,-0.0071939856632573206
2026-02-20,,0.036785721726966994,0.022039252596260026,0.009033485097667826,0.04272421291016293,0.03096662184091714,0.006915755702175204,,0.01176132858929796
2026-02-23,0.0303406989735384,-0.07887711313982898,-0.01064922922375035,0.03011742246415722,0.0059315666436893155,-0.026577029472609464,-0.01043995947145646,0.02499643371655002,-0.002840313891623173
2026-02-24,-0.019968172551110396,-0.006862742241727205,0.01988597900622476,-0.0048985188278355745,0.006786920985170327,0.010016937407731899,0.007622488962383376,-0.018318731549731737,0.00043827667505097283
2026-02-25,0.008407350150034413,-0.0034491137697136636,-0.02077115610180095,0.009425734711327823,-0.015787922651770616,0.015477356119215361,0.0081034339701294,0.006574739022037301,0.00923034968974591
2026-02-26,0.018890211509454365,0.025342508596891727,-0.009073969824057808,0.003295509797716821,-0.0025349031476284223,0.02249551892472973,-0.005380026995566101,-0.014477196127406344,-0.0019067504993377936
2026-02-27,0.015398861969177651,-0.013078435470843591,-0.0188223295744102,-0.009919183856165565,-0.013690041852300147,-0.03177884186557146,-0.004348795128037643,0.009413847869377271,-0.00376422532321413
2026-03-02,-0.018598850748919916,-0.05203779912655221,-0.08858214262855969,-0.05167993860584751,-0.044343095303202615,0.006091838609941065,0.0003982754131349892,-0.021662841555605168,-0.024986987187115516
2026-03-03,-0.011049825512574671,-0.026016036366728147,-0.014882158484058388,-0.0656441044453208,-0.03579148603982762,-0.012868481605495806,-0.009488908731312503,-0.011259281060964264,-0.036606930349570764
2026-03-04,-0.019163934867261843,-0.0005272992109652909,0.005052557278758398,0.010368845428835675,0.010301156356185013,0.015996296420359296,0.00772612574014956,-0.020330939667181837,0.01703947849654711
2026-03-05,0.02332195197758678,-0.01434279849758503,-0.03424567069570522,0.004078934656398559,-0.0031582758768200353,-0.04770730088121269,-0.005662707772703004,0.0028419322811362754,-0.015107756015460713
2026-03-06,-0.05935755799751272,-0.04039849260410475,-0.033408923540955655,-0.0021345435640594736,-0.00714288047936499,-0.03443338784322972,-0.013365720432496335,0.017070145145454123,-0.010952275719545468
2026-03-09,-0.04094429455196748,0.02040318515003971,-0.0009711785821454167,-0.010348599347009893,-0.009000951924630489,0.009321704868556381,0.008269871665388671,-0.013635431109227492,-0.0060849644110621106
2026-03-10,-0.004085803442954354,0.015168258640363043,0.017549936183453352,0.03053965205892695,0.013570333659125976,0.018858878233797737,-0.002137402505887721,0.021470828463588568,0.026379735726499487
2026-03-11,0.01825601909246848,-0.04059799160570836,-0.029386924571395166,-0.011295158488703525,-0.008359954428084999,-0.019408870214925676,-0.0008379521856348736,-0.002357972733751769,-0.007305791379057309
2026-03-12,0.003010512454100044,0.0237909028363707,-0.08251280035585988,-0.015326760841321807,-0.010650097088279364,-0.01909183633789192,-0.015344808189494536,-0.007052171747488977,-0.007933469107241384
2026-03-13,-0.021266531546568452,0.01573121682050941,0.041708971391603504,-0.027953066293216536,-0.04398355121045288,-0.0040031802372170345,-0.006077546398501344,-0.009814403843254662,-0.005630868035259305
2026-03-16,-0.009771254278656666,-0.01191131084355911,0.00996390586925279,0.004012846525510862,0.011126390761761272,-0.0022545262382790473,0.010079909746818997,0.014363703367317533,0.003910732307412509
2026-03-17,0.012837146509224106,0.009216658917257536,0.00168854119011136,-0.008445619602880136,-0.014192142308199669,0.009686359661328223,0.002491149384952951,0.0013353124997326033,0.005255408652926163
2026-03-18,-0.022183024661797848,-0.01742023388971119,-0.03304487499144131,-0.015876617352590383,-0.007865664553219262,-0.020251250604741495,-0.013700999383730839,0.006046227359321183,-0.005631793171380613
2026-03-19,-0.008907581870974164,0.017959766055462973,-0.004894523008545402,-0.046617681783602025,-0.01787301925372312,0.01773341040271879,-0.002752582623899739,-0.020372549630059026,-0.021677086272707206
2026-03-20,-0.031001944197371695,-0.024571301676768173,0.0037313441273882603,0.006641643237902202,-0.005009732199419824,-0.013536572429013528,-0.015253934307770224,-0.00879363670385868,-0.020252456577513876
2026-03-23,0.00703271295556293,0.01099520461680859,-0.08030458061852144,0.04611228205320216,0.018712317715584195,0.024817209497034042,0.0113881090950741,-0.03604310305360796,0.013189551897623683
2026-03-24,0.03496118119693885,-0.0010941170135449205,-0.10369429157639214,0.011152909011124349,-0.012616817598865918,-0.002773499857889768,-0.0037495954593205535,0.02755656029785994,0.0012496341905504423
2026-03-25,0.021118567790028624,0.002732947142519465,0.022547427399142003,0.016400392009201268,0.0034666100006322427,0.014886480461667064,0.005404493759949214,0.01080328431448103,0.012117028415855827
2026-03-26,-0.013857057721610992,-0.04350930344733996,-0.047047743952150035,0.0005949187938850904,-0.0087981798800217,-0.03317519073134665,-0.017559440961209507,-0.019107845907413833,-0.01487284963516466
2026-03-27,-0.042222691265356556,-0.015513120475698096,-0.0367977942884531,-0.01558470662554445,-0.005579595129208783,-0.018341333599674953,-0.01686323194605131,0.003832745486630841,-0.010862071673258386
2026-03-30,-0.01630466789613133,-0.028187393047298986,0.011093967236141257,0.03249095980609591,0.017185556926737587,-0.013925364328300546,-0.003953553833355896,-0.008091834681868628,0.006515513737411563
2026-03-31,0.011441099451006949,0.04825114252004326,0.054252921019323205,0.0003898113568208617,-0.0011869277114288856,0.030142932106216668,0.028714893309798716,0.0015079683720921051,0.005029014975961722
2026-04-01,0.016653695506958218,0.0196689944471863,-0.014879521999973134,0.025395769862814124,0.017127369916247887,0.022701215996668443,0.0071429450037592815,0.02020303351932318,0.02884178620661899
2026-04-02,-0.01340862105117176,-0.0005566506866675761,-0.022742828436284137,0.007758531663633491,-0.0001061986325603581,-0.022063644945572013,0.0011202481362370179,-0.007042204590023427,-0.006975627449535146
2026-04-06,,0.04304674051827755,0.025567354728144944,,,0.017550468401846837,0.004417013131605809,,
2026-04-07,,-0.01775671744735106,-0.02484430281968515,,,-0.02465781901465731,0.0007589600331270599,,
2026-04-08,,0.05492399474216312,0.03229075460177364,0.07292950333340713,0.0662974978376212,0.071358188144916,0.024772038357183543,,0.0485346558338602
2026-04-09,0.004175367253950492,0.018330483793244565,0.025566215687141382,-0.010150486756418284,-0.030323879253007422,0.01352299888998777,0.006151066869514015,-0.005445574393011591,-0.002892562496800867
2026-04-10,0.01345071094106686,0.0030226455089908673,-0.008495566997904262,0.007260877466262909,-0.0013440510553990395,-0.015317822804847187,-0.0011391696991393636,0.005465638721058313,0.005044641985379692
2026-04-13,-0.03025791344479967,0.009511988589209765,0.025541462714765345,-0.016044188878930773,-0.003212239845976085,-0.002198034830134365,0.010121875493741075,-0.009027011636188336,-0.0035651482651354906
2026-04-14,-0.0010598066988962934,-0.015060487265691914,0.024774335911876413,0.028803775107859315,-0.0006228800416741743,0.005983224254375061,0.011713988916143619,0.008207214517216205,0.013371585238297266
2026-04-15,-0.019813276547184736,0.0,0.0023526387681136345,-0.09745533615071303,0.000934174630571642,0.0033086320293954667,0.00794414491156507,0.0028946573717772307,-0.007408080659165863
2026-04-16,0.009152154221574973,0.0025258531674912416,-0.01658590317033118,-0.03119006566362548,0.0044515934387567594,-0.004502375885430573,0.002606555815286028,0.017078212597616587,-0.0011892008749529819
2026-04-17,-0.009693145799149703,0.05305762721414859,0.011350268987160605,0.029614045275650067,0.03121913358086178,0.03366928274452429,0.011968553928737802,-0.0089024092152727,0.020754690810928587
2026-04-20,0.03770029640682748,0.0180185560219941,0.021422456036479624,-0.02152338615561377,-0.017880171255907264,-0.014477118641663476,-0.0023771959102520377,0.007644168296125252,-0.01247158340415997
2026-04-21,0.02368798105244855,-0.004710342158681838,-0.025894334373248663,-0.02035072293128191,-0.009318570804994956,-0.020453842545508104,-0.00636845358085314,0.004783873747174909,-0.008793880385298315
2026-04-22,-0.013835755743530138,-0.016183130374895518,0.010490563416690355,-0.021193358416595847,-0.024368567403350316,-0.029192768814613454,0.010405756011537825,-0.012316805129013902,-0.004060301379227101
2026-04-23,-0.026138446892090245,-0.004810032441429016,-0.0033973915784943033,0.00020992249092829945,0.0018957333071853287,0.0019137370612020684,-0.004141432170939999,-0.009525742085416693,-0.0019473411574280567
2026-04-24,-0.006376160487829276,-0.005317905362695545,0.0184157474901362,0.007946546071960157,-0.007498582890301195,-0.003831143535357029,0.007942067917632457,0.0024230935949728135,-0.0019103078410907179
2026-04-27,-0.025919352189935026,-0.013174064742621236,-0.006445813241636704,0.01529586218799826,-0.00894476304501592,0.003967728764205049,0.0012316180005498539,-0.002019891406145278,-0.003944240647907932
2026-04-28,-0.025486198671469368,-0.025872112112647498,-0.0028493896148341484,-0.03188763993508934,-0.011369997064843467,-0.018119092400660678,-0.0049061878687959495,-0.00952895676604316,-0.004141397340494729
2026-04-29,-0.003935888995773583,-0.027595053167351093,-0.018457177201967122,-0.01515020114974339,-0.013950597613724336,-0.015695320900163907,-0.00039925174351248426,0.016684960901689205,-0.003367517853943412
2026-04-30,-0.022792987541829037,0.010822109986236242,0.013385982459879802,0.000429883262778976,0.006556631077626095,0.024003295793289338,0.010186184168105012,-0.01292448461968067,0.011118227397071129
2026-05-01,,0.006131799169242144,0.033206101088216956,,,-0.015984688130206166,0.00292404968652147,,0.0
