video_id,comment_id,text,likes,date,author,video_title,video_query
9c-DrMe8o5Q,UgxWCAKlhq3mvlaH8pV4AaABAg,"As a straight man, this movie has been my guilty pleasure since a child 😂 can't wait",4,2025-11-16,@ReaperPLUR,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxvyukWX1quvunt0M94AaABAg,Nothing like a vogue intro and the clacks. Will be watching this in high fashion. We can’t disappoint Miranda at the theatre!,111,2025-11-12,@Red_Rebel,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwZMhFV4eYIQA-GvVp4AaABAg,"Original cast all in this, I'm physched with joy, can't wait.",121,2025-11-12,@cebolenkosihlongwane,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugxb2-7MoMEx8K6oKod4AaABAg,0:35 That slight smirk from Miranda is EVERYTHING!!! 😮😮😮,227,2025-11-13,@gan5383,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugx6bQ46oReYtRapJWx4AaABAg,"By all means, move at a glacial pace with the actual trailer. You know how that thrills me 🙄🙄",4,2025-11-16,@bellatrixbegins,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxQ1ZdmKORo6P-INaJ4AaABAg,20 years later and both of em are still as stunning as ever.,96,2025-11-12,@Muftitok,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwmfJ6F_cCj6WMq6q14AaABAg,"With vogue as music too, I’m literally crying! There’s too much perfection in one clip",63,2025-11-12,@mattianardelli2296,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyEq6XSQog_I24Wd9Z4AaABAg,I love that she’s walking in time with the music……god it’s good,55,2025-11-13,@Bjm869,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwU7duVAyHj1a7LlAB4AaABAg,The only sequel to a movie that didn’t need a sequel that I’m looking forward to seeing!,2,2025-11-18,@Twoshotpenaltyshow,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgywqIZvD7CFkSn4jcN4AaABAg,the clomp of the heels to the beat was so goooooooood,77,2025-11-12,@klamydia1947,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugz5QKwa6jWHBnKJNPt4AaABAg,"Ahhhhhh the vogue song and the heels tapping at the same time, chef's kiss!!! Love how Miranda lets Andy stand next to her, she approves!!! 👠",150,2025-11-15,@thegreenweirdo210,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugy8AFZbpJ_ZYFkFIj54AaABAg,They HAD TO PUT MADONNA'S VOGUE. They knew what they were doing and they ate!!,45,2025-11-12,@kunalroy3377,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugx1x3irVPSDSLevh994AaABAg,"By all means, move the sequel at a glacial pace, you know how that thrills me.",4,2025-11-29,@justalex3525,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwAzKc2xcsxt5u-l3R4AaABAg,just the fact that we are getting a part two where we can appreciate updated and modern fashion of the moment is everything.,50,2025-11-12,@watcher021,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwkGE1_OR1smCkch0J4AaABAg,"Now THAT's a movie trailer!!! No more clips, keep it right here, we'll be watching! Trust us!",40,2025-11-12,@snellis3607,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugz1tnM4MkwXCIx9kh94AaABAg,SPRING FLORALS 😂😂😂 0:10,897,2025-11-12,@DiGGy539,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugy4aXwmMbC60VEe3954AaABAg,"I love that this trailer may have nothing to do with the movie, but everything to do with the movie. Genius.",1,2026-01-26,@obiwan5999,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxsfSq0mI6euoFQOfJ4AaABAg,I'm still mesmerized by the fabulous coats and bags scene Miranda  threw on Andy's desk. Can't wait!!!,124,2025-11-13,@RestlessSoulAD,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugy7PsltQLdosqfBmeR4AaABAg,Anne Hathaway always looks young like she never aged!,36,2025-11-13,@kiyanaluvsdrpepper,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugy9_MOpHZJQ3PpWmyF4AaABAg,I just can’t wrap my head around the fact it’s been almost 20 years ago since the first one came out,46,2025-11-15,@pumpnix,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwabfjuugT5zdkNedt4AaABAg,"This is, by far, my favorite trailer for the movie. The story is simple, elegant and intriguing.",1,2026-04-12,@da.reverend,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzRw7vbqPoPi_WKjOt4AaABAg,"The title reveal at the end was sumptuous, sultry and perfect!",56,2025-11-12,@Aryaman98,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzYgbFOH0v37MZAzlV4AaABAg,Vogue is such a timeless classic! It fits so great! I'm loving it!,30,2025-11-12,@BorisBozhinov,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxycjPWElFN0KZbe-Z4AaABAg,MADONNA…Right on! Perfection. 🤩🤩🤩,89,2025-11-12,@taylorblue8141,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugzq-kXIVwsSY9vmtI94AaABAg,fashion giving shein vibes,2,2026-01-06,@SailTritanic,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxQnJDAD3Frz7scvyh4AaABAg,This Vogue by Madonna beginning gives me shivers,60,2025-11-13,@Denamber-69,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxVbR7uJ7EkI0DmY-x4AaABAg,"The fact that Madonna is making a sequel of ’Confessions on a Dance Floor’ and we got THIS. I wonder if this movie will include Madonna’s upcoming songs like they did in the first?

It’s like a full circle",83,2025-11-12,@grazmsp2473,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyCeDjuRtA6cnUpxJ14AaABAg,"A movie sequel for spring, groundbreaking. 
Can not wait!",35,2025-11-12,@catherinemott9109,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyN3niyqyjvuQHGNrR4AaABAg,Jesus!! I literally jumped from my couch! What a trailer already! 😮❤,5,2025-11-17,@enochito28,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzjGCZ8KjLacCqscd14AaABAg,THIS IS HOW YOU MAKE A TEASER TRAILER!!!!,18,2025-11-12,@mandystephenson3095,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxgTYbm5nly8EjIS_t4AaABAg,The way the song VOGUE and this FILM embody everything that is most chic in the world! 💋💅👠,31,2025-11-12,@sharpfantasy,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyU1e-Uxycy8rzGaJJ4AaABAg,VOGUE IS JUST SOOOOO ICONIC... WELL-DESERVED TO BE #2 ON THAT FORBES MAGAZINE FEMALE SONGS OF THE 90s LIST... 😍,87,2025-11-12,@regoredragal,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugw4epw25LhwjIGOsxd4AaABAg,I come back here every other day.,2,2025-11-24,@robinicko,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugzwh5gXJ46PYDJmRfR4AaABAg,Ok editor... I guess I can wait 20 years for this!!!,19,2025-11-12,@ByronJames7,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwtzXFZXvrAgxXf77J4AaABAg,The Devil Wears Prada 2 teaser dropped on Anne Hathaway's birthday? Perfect timing!,40,2025-11-12,@isadoreuniverse2831,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyqjonWTLLgXZx-mrN4AaABAg,This is literally my favorite film of all time. I so sincerely hope I am not disappointed.,39,2025-11-12,@wendybrown500,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwDH5FkwFPrP59Ijch4AaABAg,This is the only trailer we need. It's giving Miranda. And it's iconic.,3,2025-11-28,@WillowTitov,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxKfdaOok6y0NzeCRV4AaABAg,Anything with Meryl Streep: Press Click,17,2025-11-12,@sarahuzair5944,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzPh8X6N8gyLYt_mJN4AaABAg,"This is the best trailer I ever seen without spoilers, amazing clothes, shoes, soundtrack! I love that",31,2025-11-13,@Lucas.Paiani,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugwl2k-ceAfYYM8BSX14AaABAg,Madonna's Vogue is 35 years old and sounds good as new!!!,15,2025-11-12,@CarlosRojasOficial,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyqTfJHLrLLPVFF1qR4AaABAg,Do the twins get to see it before the rest of us ?,3,2026-01-18,@KC-xf9wc,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyKsObBb2LFBp0EIyJ4AaABAg,I've watched this teaser an unhealthy amount of times... where's May alreadddddddddy!!!,40,2025-11-14,@RoshedaLacon,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugzh8FE1XC-mGajyd2F4AaABAg,"Gird your loins everyone, they're back!",19,2025-11-12,@benwasserman8223,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwxOFpnxt3Jubuxx0V4AaABAg,The way Andy put her sunglasses on 😮😎🔥🔥,16,2025-11-12,@sirapatploypetch6165,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgziEMt5yBM1r7Qzm_14AaABAg,How has it been 20 years?,3,2026-02-07,@pdiseris,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgylgxNTb6XjtEtKpJJ4AaABAg,I remember this sound when Emily saw Andy’s new Chanel shoes😂,22,2025-11-13,@Catzady,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxCEnoRBt7KzJKJrv14AaABAg,*The icon wears Prada is here!*,28,2025-11-12,@artyomvampire,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugx8ov6tTi6rVXYwN1N4AaABAg,We need to do what we can to get Emily and Stanley their first Academy Awards!,15,2025-11-13,@Magellann365,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwFYW0l0xndHHPnZFh4AaABAg,I absolutely love ❤️ how Miranda’s heel 👠 hits the floor perfectly when she enters the elevator 🛗!! And says “took you long enough to Andy “ priceless !! lol 😆,2,2026-01-31,@SuperSonic_227,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzVF9ayJLKQzNCCBzB4AaABAg,Only 2 Queens in this life...M&M...Miranda and Madonna...❤,9,2025-11-12,@emilianocavoti9606,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwhFWaEfwJqRZvSq214AaABAg,"all these icons - miranda, andy, and THE MUSIC this got everyone on board already",18,2025-11-13,@rosanna-rae-20,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxjWlqDwh6QCNvk4Q54AaABAg,"""Is there some reason that my coffee isn't here? Has she died or something?""

-Miranda Priestly",18,2025-11-12,@tylermcclain5332,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyOVxUeeK2A2-Nkm8t4AaABAg,We love a sequel with the original  cast,1,2025-11-16,@r_n_c_4408,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugw9vY-6H5DDyg_CMNd4AaABAg,Nooo I have a hideous skirt convention that day 😢,29,2025-11-12,@luckyowl6432,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwxBYuY1XJ7i6EIwQN4AaABAg,I love Miranda's slightest inkling of a smile.,21,2025-11-12,@kaci111128,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzagW6Cj_WBaHdX1Gd4AaABAg,❤ Madonna's Vogue ❤,15,2025-11-12,@helgafever768,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzYZEJ2bm8A8VnzdfJ4AaABAg,Why does the cinematography of this film trailer look like your typical Netflix movies 😅,4,2025-12-01,@mbmd_nation,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxsSU8U9QddJ7Dxpf94AaABAg,Now this is a trailer!!! No more shots needed.,32,2025-11-14,@angelova.nikoleta.design,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgysbtZraQIcDB0xNv54AaABAg,I have watched this teaser an unhealthy number of times,36,2025-11-12,@sarmadkhan5140,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxbYnk_hYdBGkx-t0Z4AaABAg,May 1 is absolutely the perfect release date,9,2025-11-12,@JoJo-r7y7v,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwOdmFBepvl_TqTDs94AaABAg,"When Madonna came out with Vogue, me and my sister listened to it so much my dad started singing it. 😂 Go with the flow I guess",2,2025-12-24,@5150SATX,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyDSHfEkEkbZjdfhPN4AaABAg,"Happy Birthday, Anne Hathaway! 
🥳🎂🎉🎊😊",85,2025-11-12,@jamisonwhite7525,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzGcDYCPQ3Vi7Dp8TR4AaABAg,There is something so satisfying about reading above each name academy winner/nominee 🤩🤩,6,2025-11-12,@steffbystefff4057,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzuwKMadaVk5E6MKu94AaABAg,TEASER OF THE CENTURY 😭😭,7,2025-11-12,@anushkadabhade9953,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwNhZaM-8euTEuQpA14AaABAg,"Watched the first movie as a kid,
now will watch this one as a fashion designer.",1,2025-11-21,@TheWishBee,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwGepbklPWBTLvU2Pt4AaABAg,"THE WALK, THE HAIR, THE MADONNA BEAT, THE DUO, BABY WE ARE BACK!",11,2025-11-13,@sahur4858,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugw0iqonsowh2vTFuTx4AaABAg,Cannot wait! And to put Madonna VOGUE in the trailer to coincide with Madonna’s new dance album that comes out the exact same time is genius marketing!!!,39,2025-11-13,@matthewdunne8432,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzTEbMQw_ZuvP7iY_d4AaABAg,Streep should have won an Academy Award for Miranda. ICONIC.,7,2025-11-12,@julietwochholz9755,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzDbISD6jLzsrehPlp4AaABAg,The academy award part is INSANEEE,2,2025-11-26,@jakob9585,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwWXFprWddjqRfyYi54AaABAg,*Anne* and *Meryl* haven't aged at all. I'm so happy they reprised their iconic roles for this timeless masterpiece -- I remember when it first came out back in *'06* ; the sequel was undoubtedly a long time coming. Looking forward to seeing these divas working their magic on the big screen next year.,11,2025-11-13,@jermainetworsham,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxVYRcKvQIW7As2tel4AaABAg,this teaser trailer and Vogue is playing in the background omg. WIGS ARE SNATCHED,17,2025-11-13,@trasuatradenolong,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzHcsYh1fRrhmvUkzB4AaABAg,A WANTED sequel with the original cast! We are ready ❤,8,2025-11-13,@JomirBrands,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugy489FRW92WnVgMWrd4AaABAg,This did not need a 2,2,2025-11-30,@ariannawilliams6040,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzBveRenlv87vU4m8x4AaABAg,*One word… ICONIC!*,18,2025-11-12,@thereallg4587,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzoeL3YRG0mw4AbtZ14AaABAg,"I showed my mom the clip and said nothing, when the beat started with the song she just knew what it was about. I think we have waited long enough for this. ❤❤❤",4,2025-11-12,@queenkate1997,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugy4w22Q16En6IINV1h4AaABAg,Fans to the movie: By all means move at a 20 years pace. You know how that thrills us.,6,2025-11-12,@no_one7199,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugw4HnMMNZEJEljcAdZ4AaABAg,Finally 🎉🎉🎉🎉 A MOVIE 🍿 WORTH WATCHING THE FIRST DAY!!! We don’t need other movies 🍿 just this one 🔥🔥🔥🔥🔥🔥,1,2025-11-22,@marissabergado7112,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugw8k6d0UpCmmDtaj2R4AaABAg,The smoothness and deepness of her voice 🔪😈,5,2025-11-12,@samraddhbhiroria5326,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzkdgF-U16MFLyBihN4AaABAg,With jimmy choo shoes 👠 😅,38,2025-11-12,@misaelmuniz7418,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyburbdCusScbowLt94AaABAg,I like how the shoe clicks are set to the music tempo.,22,2025-11-13,@jdarryls1,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwolO9MSfSeN0Szxel4AaABAg,Why this movie need a sequel?,2,2025-12-22,@TaTanu1981,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzC9uJnVP5GBPcGsFV4AaABAg,The perfect birthday celebration for Anne Hathaway… And with Madonna’s fantastic track “Vogue” playing in the background to match it.👠😈🎉🎂 #DWP2,17,2025-11-12,@timzster,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugyv7Ey_ccBV6lnGd6t4AaABAg,VOGUE + The CLACKS. 👠✨ The legend is BACK.,72,2025-11-12,@AtininElfi,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzZcJ42EvukmFX5pFh4AaABAg,The icing on the cake to me is that they dropped this on Anne's birthday today!🎉🎂🎈,7,2025-11-13,@Spongeiac,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyASwMZWnCS_ZYp5UJ4AaABAg,"watched Prada 1 and Spiderman series more than 100x to learn English 15 years ago.
These are my memorial ones. 
Thank you so much.",7,2025-11-15,@inuinu-p2j,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwMLlsQ2M_QDK0B15N4AaABAg,What a moment!,2,2025-11-21,@NicollyCCampos,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxvMTmi_PKhUr4ihWN4AaABAg,0:24 The nonchalant elevator challenge 😂,11,2025-11-13,@thechill_editor17,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyY7w5rBRYqqZllJIJ4AaABAg,I hope Emily is in there too😢,5,2025-11-13,@naylaindra7041,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugw89BefEyt8PH2El5t4AaABAg,"It looks really good, actually ☺️",9,2025-11-12,@MateoLlerena,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwoktHM7AGEtgePoJN4AaABAg,Emily and Stanley not having an Oscar yet is a CRIME!! They are both amazing actors!!,1,2025-11-19,@plaguedoctor605,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxHUesipQ8mEwUHBiJ4AaABAg,I’ve watched this way too many times! Can’t wait!,10,2025-11-15,@briantschaepe,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugw5HTgf3bzNKlCuX7B4AaABAg,Give US TRAILER RIGHT NOW AAAAAAAH,6,2025-11-12,@dosawru1930,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxeCm9Xjr1UwFNViVN4AaABAg,"THIS is how you captivate an audience!!! That elevator scene 🔥...Meryl's stoic face and that nonchalant ""took you long enough"" had me snapping fingers...I literally gave a round of applause @ the end! I can't wait!",15,2025-11-13,@trinitees6838,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzJ6zqRuY66KupNhqB4AaABAg,I’m totally obsessed 🫠,2,2025-11-16,@oksanakominko1494,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyIGf2TfnA8vgCD4jh4AaABAg,Madonna and Miranda❤❤❤,11,2025-11-12,@andreleal5001,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugx_Ri4yaUWYGTrxnK14AaABAg,Madonna’s VOGUE is Forever ❤❤❤,4,2025-11-14,@ntuckhwc,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxPsUZpmlZNtzkGj_x4AaABAg,"20年の時を感じさせない❤
本当に最高の映画！！
今から楽しみすぎてワクワクが止まらない🎉🎉🎉🎉🎉",6,2025-11-13,@lluvll_zip,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxtVPuX73uTVyvZfr94AaABAg,OMG this is real  20 years,2,2026-01-03,@Visionary19528,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyOOp5_1xy6hvPe9294AaABAg,In this economy Devil Wears Shein,13,2025-11-12,@RiverSoldier-n2j,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzOrC78Hcr5BgvOxY94AaABAg,"Even though it took you a long time. We're ready. We're waiting, we're excited",8,2025-11-12,@artyomvampire,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugz4WTYULoPHrUVCV9R4AaABAg,BEAUTIFUL,16,2025-11-12,@randomrey002,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugw48B1WJ5pwp5yLsLJ4AaABAg,"Miranda is so funny she know good and well she ain't forgot about ""Emily"" 😂",2,2026-02-04,@ConspirHerSee,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugz8xTbgdLkd9hPAkEJ4AaABAg,20 years! Better come in with the heat,5,2025-11-12,@Ekundah-n1n,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugzmvqdg6aRTBXvyCmB4AaABAg,"An immaculate teaser trailer! 
May 1, 2026 👠",6,2025-11-13,@XfilesIsTrue,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxjIGC7WdE-rOCKMYx4AaABAg,The clackersssssss and it’s Miranda!,8,2025-11-12,@maupaganoni,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxXRpSvLq6aZcm2rTN4AaABAg,20 Years later.. Ladies have academy awards,1,2026-01-21,@wasimibitpu,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugy1FSIJr8QPsplgFRd4AaABAg,im definitely ready for this type of spice,4,2025-11-14,@SharleezAroush,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxZVr-uRh6yGqzflJR4AaABAg,I'm so excited and terrified at the same time.,5,2025-11-14,@inuboy2005,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgycMOMmLkSbRSVfr814AaABAg,The Tales of Your Incompetence Don't Interest me. Please bore somebody else with your questions. I Can't Wait!!!!,16,2025-11-12,@KingChiJay91,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgypyrTAcMASG3SkHDt4AaABAg,Isn't it amazing that they are using a song released in 1990 and it still sounds fresh and new?,1,2026-03-11,@FernandoC-qe7hk,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugz8WUF74MfftiWLssV4AaABAg,"This was even better than I expected! The clacking of the heels, the sneak peeks at the glamorous world of fashion, and lastly, Miranda and Andy pairing up in the elevator. I’m definitely watching this the day it comes out with my sister and whoever else wants to join us! ❤❤❤",12,2025-11-13,@thekingwasi,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzqfEBwSLW0eeWmLTZ4AaABAg,The most iconic fashion song ever ❤ Madonna - Vogue ❤,5,2025-11-13,@helgafever768,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyzQAjVTnbPstQ9KYR4AaABAg,Finally something good is coming out,4,2025-11-18,@shazbaz5695,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
