ticker,event,event_date,date,day,ar,car,beta,alpha
MC.PA,musical_previews,2024-10-24,2024-10-29,3,0.007158366851470499,0.03953637826858228,1.8204856442372148,-0.0017875419301504368
MC.PA,musical_previews,2024-10-24,2024-10-30,4,0.0050820181530671985,0.04461839642164948,1.8204856442372148,-0.0017875419301504368
MC.PA,musical_previews,2024-10-24,2024-10-31,5,0.010054329711868273,0.05467272613351775,1.8204856442372148,-0.0017875419301504368
KER.PA,musical_previews,2024-10-24,2024-10-22,-2,0.0142007479718908,0.0142007479718908,1.8355558409214785,-0.005137139503148976
KER.PA,musical_previews,2024-10-24,2024-10-23,-1,-0.003451577188004115,0.010749170783886685,1.8355558409214785,-0.005137139503148976
KER.PA,musical_previews,2024-10-24,2024-10-24,0,0.02047940987336025,0.031228580657246936,1.8355558409214785,-0.005137139503148976
KER.PA,musical_previews,2024-10-24,2024-10-25,1,-0.0006768656558036384,0.030551715001443297,1.8355558409214785,-0.005137139503148976
KER.PA,musical_previews,2024-10-24,2024-10-28,2,0.019828238827825084,0.05037995382926838,1.8355558409214785,-0.005137139503148976
KER.PA,musical_previews,2024-10-24,2024-10-29,3,-0.0028054218327409706,0.04757453199652741,1.8355558409214785,-0.005137139503148976
KER.PA,musical_previews,2024-10-24,2024-10-30,4,-0.0036641995209221352,0.043910332475605274,1.8355558409214785,-0.005137139503148976
KER.PA,musical_previews,2024-10-24,2024-10-31,5,0.02426735274834003,0.06817768522394531,1.8355558409214785,-0.005137139503148976
CPRI,musical_previews,2024-10-24,2024-10-22,-2,-0.0026797652430177073,-0.0026797652430177073,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-23,-1,-0.0005115991997279631,-0.0031913644427456703,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-24,0,-0.010763419760227273,-0.013954784202972944,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-25,1,-0.6746005480982681,-0.688555332301241,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-28,2,-0.0001274859359186812,-0.6886828182371597,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-29,3,-0.04868133720416311,-0.7373641554413228,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-30,4,-0.05146201019951468,-0.7888261656408375,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-31,5,0.029124927924078774,-0.7597012377167588,0.9824826804692224,0.0036220469063723715
TPR,musical_previews,2024-10-24,2024-10-22,-2,-0.012667057358252125,-0.012667057358252125,1.3106780579604047,0.00017321155504961233
TPR,musical_previews,2024-10-24,2024-10-23,-1,0.0030119239805752127,-0.009655133377676912,1.3106780579604047,0.00017321155504961233
TPR,musical_previews,2024-10-24,2024-10-24,0,0.018152022744170593,0.008496889366493681,1.3106780579604047,0.00017321155504961233
TPR,musical_previews,2024-10-24,2024-10-25,1,0.12717991753133331,0.135676806897827,1.3106780579604047,0.00017321155504961233
TPR,musical_previews,2024-10-24,2024-10-28,2,-0.0040400390826564984,0.1316367678151705,1.3106780579604047,0.00017321155504961233
TPR,musical_previews,2024-10-24,2024-10-29,3,-0.03123387718580677,0.10040289062936374,1.3106780579604047,0.00017321155504961233
TPR,musical_previews,2024-10-24,2024-10-30,4,-0.008772956497714427,0.09162993413164931,1.3106780579604047,0.00017321155504961233
TPR,musical_previews,2024-10-24,2024-10-31,5,0.004631213444276642,0.09626114757592595,1.3106780579604047,0.00017321155504961233
EL,musical_previews,2024-10-24,2024-10-22,-2,-0.0158833127155509,-0.0158833127155509,1.0747851775277935,-0.0024929890965767853
EL,musical_previews,2024-10-24,2024-10-23,-1,0.014698131370173844,-0.0011851813453770555,1.0747851775277935,-0.0024929890965767853
EL,musical_previews,2024-10-24,2024-10-24,0,0.00971197331678164,0.008526791971404584,1.0747851775277935,-0.0024929890965767853
EL,musical_previews,2024-10-24,2024-10-25,1,-0.012877778621734028,-0.004350986650329444,1.0747851775277935,-0.0024929890965767853
EL,musical_previews,2024-10-24,2024-10-28,2,0.016354708136185572,0.012003721485856128,1.0747851775277935,-0.0024929890965767853
EL,musical_previews,2024-10-24,2024-10-29,3,0.0010975715616306178,0.013101293047486745,1.0747851775277935,-0.0024929890965767853
EL,musical_previews,2024-10-24,2024-10-30,4,-0.012146686087352143,0.0009546069601346022,1.0747851775277935,-0.0024929890965767853
EL,musical_previews,2024-10-24,2024-10-31,5,-0.2117057594173119,-0.2107511524571773,1.0747851775277935,-0.0024929890965767853
RMS.PA,musical_previews,2024-10-24,2024-10-22,-2,-0.0008604429143446908,-0.0008604429143446908,1.7321003438096247,-0.0008929239644846828
RMS.PA,musical_previews,2024-10-24,2024-10-23,-1,0.006780346804695718,0.005919903890351027,1.7321003438096247,-0.0008929239644846828
RMS.PA,musical_previews,2024-10-24,2024-10-24,0,0.006977402978007259,0.012897306868358285,1.7321003438096247,-0.0008929239644846828
RMS.PA,musical_previews,2024-10-24,2024-10-25,1,0.008720169756734706,0.02161747662509299,1.7321003438096247,-0.0008929239644846828
RMS.PA,musical_previews,2024-10-24,2024-10-28,2,0.0010045700265231446,0.022622046651616136,1.7321003438096247,-0.0008929239644846828
RMS.PA,musical_previews,2024-10-24,2024-10-29,3,0.011099591345895585,0.033721637997511725,1.7321003438096247,-0.0008929239644846828
RMS.PA,musical_previews,2024-10-24,2024-10-30,4,0.010309244544351153,0.04403088254186288,1.7321003438096247,-0.0008929239644846828
RMS.PA,musical_previews,2024-10-24,2024-10-31,5,0.007260095766036149,0.05129097830789903,1.7321003438096247,-0.0008929239644846828
1913.HK,musical_opening,2024-12-05,2024-12-03,-2,0.023479600439715982,0.023479600439715982,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-04,-1,-0.018368198195025366,0.005111402244690616,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-05,0,0.02195252297940445,0.027063925224095065,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-06,1,0.03549405430785678,0.06255797953195184,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-09,2,-0.021201055922214544,0.0413569236097373,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-10,3,0.031783819857038854,0.07314074346677615,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-11,4,0.003497738589470118,0.07663848205624627,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-12,5,0.000890296160235643,0.07752877821648191,0.6143515838178011,0.002835765088865915
MC.PA,musical_opening,2024-12-05,2024-12-03,-2,-0.005362190931307663,-0.005362190931307663,1.7555099008015265,-0.0010093009806021516
MC.PA,musical_opening,2024-12-05,2024-12-04,-1,-0.011867744676129128,-0.01722993560743679,1.7555099008015265,-0.0010093009806021516
MC.PA,musical_opening,2024-12-05,2024-12-05,0,-0.012212706731325657,-0.029442642338762447,1.7555099008015265,-0.0010093009806021516
MC.PA,musical_opening,2024-12-05,2024-12-06,1,0.02595303078605337,-0.0034896115527090765,1.7555099008015265,-0.0010093009806021516
MC.PA,musical_opening,2024-12-05,2024-12-09,2,0.032912562107956976,0.0294229505552479,1.7555099008015265,-0.0010093009806021516
MC.PA,musical_opening,2024-12-05,2024-12-10,3,-0.012842478511068114,0.016580472044179784,1.7555099008015265,-0.0010093009806021516
MC.PA,musical_opening,2024-12-05,2024-12-11,4,0.010503069036502022,0.027083541080681804,1.7555099008015265,-0.0010093009806021516
MC.PA,musical_opening,2024-12-05,2024-12-12,5,0.0022344800799690657,0.02931802116065087,1.7555099008015265,-0.0010093009806021516
KER.PA,musical_opening,2024-12-05,2024-12-03,-2,-0.01823552961659177,-0.01823552961659177,1.9696258828674826,-0.0018490831032495964
KER.PA,musical_opening,2024-12-05,2024-12-04,-1,0.0034948384426466503,-0.01474069117394512,1.9696258828674826,-0.0018490831032495964
KER.PA,musical_opening,2024-12-05,2024-12-05,0,-0.012256746721885838,-0.026997437895830957,1.9696258828674826,-0.0018490831032495964
KER.PA,musical_opening,2024-12-05,2024-12-06,1,0.04935437721125456,0.022356939315423603,1.9696258828674826,-0.0018490831032495964
KER.PA,musical_opening,2024-12-05,2024-12-09,2,0.03306388971161543,0.055420829027039036,1.9696258828674826,-0.0018490831032495964
KER.PA,musical_opening,2024-12-05,2024-12-10,3,-0.007141494999180254,0.04827933402785878,1.9696258828674826,-0.0018490831032495964
KER.PA,musical_opening,2024-12-05,2024-12-11,4,-0.0070004329213196265,0.04127890110653915,1.9696258828674826,-0.0018490831032495964
KER.PA,musical_opening,2024-12-05,2024-12-12,5,0.00915456592366281,0.05043346703020196,1.9696258828674826,-0.0018490831032495964
CPRI,musical_opening,2024-12-05,2024-12-03,-2,-0.007666560944005028,-0.007666560944005028,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-04,-1,0.01690984261845954,0.00924328167445451,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-05,0,-0.029115927977835146,-0.019872646303380634,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-06,1,0.027201575652523215,0.007328929349142581,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-09,2,0.02055459410660385,0.02788352345574643,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-10,3,0.012610733039615872,0.0404942564953623,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-11,4,-0.01179429379076967,0.02869996270459263,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-12,5,0.013522155007185755,0.04222211771177838,0.798314700827748,-0.015185991276838376
TPR,musical_opening,2024-12-05,2024-12-03,-2,-0.009641862144881521,-0.009641862144881521,0.3280207485974796,0.005459493691767924
TPR,musical_opening,2024-12-05,2024-12-04,-1,-0.015085769409848088,-0.02472763155472961,0.3280207485974796,0.005459493691767924
TPR,musical_opening,2024-12-05,2024-12-05,0,-0.008927412006184016,-0.033655043560913624,0.3280207485974796,0.005459493691767924
TPR,musical_opening,2024-12-05,2024-12-06,1,-0.0217390671222218,-0.05539411068313542,0.3280207485974796,0.005459493691767924
TPR,musical_opening,2024-12-05,2024-12-09,2,-0.0031166008721912365,-0.05851071155532665,0.3280207485974796,0.005459493691767924
TPR,musical_opening,2024-12-05,2024-12-10,3,-0.018718701000583406,-0.07722941255591007,0.3280207485974796,0.005459493691767924
TPR,musical_opening,2024-12-05,2024-12-11,4,0.006587377950407345,-0.07064203460550272,0.3280207485974796,0.005459493691767924
TPR,musical_opening,2024-12-05,2024-12-12,5,-0.016765630926295277,-0.087407665531798,0.3280207485974796,0.005459493691767924
EL,musical_opening,2024-12-05,2024-12-03,-2,0.02584251996241467,0.02584251996241467,1.8907409660154013,-0.007146136398517623
EL,musical_opening,2024-12-05,2024-12-04,-1,0.018831179151887905,0.04467369911430258,1.8907409660154013,-0.007146136398517623
EL,musical_opening,2024-12-05,2024-12-05,0,-0.003541544288138401,0.041132154826164176,1.8907409660154013,-0.007146136398517623
EL,musical_opening,2024-12-05,2024-12-06,1,0.017038203631046748,0.05817035845721093,1.8907409660154013,-0.007146136398517623
EL,musical_opening,2024-12-05,2024-12-09,2,0.0481179462466855,0.10628830470389643,1.8907409660154013,-0.007146136398517623
EL,musical_opening,2024-12-05,2024-12-10,3,0.02371676208289504,0.13000506678679147,1.8907409660154013,-0.007146136398517623
EL,musical_opening,2024-12-05,2024-12-11,4,-0.024836587785293955,0.1051684790014975,1.8907409660154013,-0.007146136398517623
EL,musical_opening,2024-12-05,2024-12-12,5,0.014944929067003255,0.12011340806850077,1.8907409660154013,-0.007146136398517623
RMS.PA,musical_opening,2024-12-05,2024-12-03,-2,0.0019738042323426182,0.0019738042323426182,1.53048593479106,0.000885509840075965
RMS.PA,musical_opening,2024-12-05,2024-12-04,-1,-0.009442696665232656,-0.007468892432890038,1.53048593479106,0.000885509840075965
RMS.PA,musical_opening,2024-12-05,2024-12-05,0,-0.01645214442142407,-0.02392103685431411,1.53048593479106,0.000885509840075965
RMS.PA,musical_opening,2024-12-05,2024-12-06,1,0.02297209713938133,-0.000948939714932779,1.53048593479106,0.000885509840075965
RMS.PA,musical_opening,2024-12-05,2024-12-09,2,0.005130617533039331,0.004181677818106552,1.53048593479106,0.000885509840075965
RMS.PA,musical_opening,2024-12-05,2024-12-10,3,-0.010002907940899643,-0.005821230122793091,1.53048593479106,0.000885509840075965
RMS.PA,musical_opening,2024-12-05,2024-12-11,4,0.007006988635025541,0.0011857585122324503,1.53048593479106,0.000885509840075965
RMS.PA,musical_opening,2024-12-05,2024-12-12,5,0.00910045875841075,0.010286217270643199,1.53048593479106,0.000885509840075965
1913.HK,musical_extension,2026-03-13,2026-03-11,-2,0.019833373917006396,0.019833373917006396,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-12,-1,0.0055965775870377935,0.025429951504044188,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-13,0,-0.01808690572712418,0.007343045776920007,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-16,1,-0.011787127395139024,-0.004444081618219017,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-17,2,0.013620871818700184,0.009176790200481167,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-18,3,-0.022411601635832598,-0.013234811435351431,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-19,4,-0.0034591748469898166,-0.01669398628234125,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-20,5,-0.02804166534915108,-0.04473565163149233,0.21488443618344372,-0.0010706631831098297
MC.PA,musical_extension,2026-03-13,2026-03-11,-2,0.007857270991493356,0.007857270991493356,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-12,-1,0.006494948299317351,0.014352219290810707,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-13,0,-0.030242162121362236,-0.015889942830551528,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-16,1,0.010763587639993358,-0.005126355190558169,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-17,2,-0.016542617618845536,-0.021668972809403705,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-18,3,0.005877092052556975,-0.015791880756846732,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-19,4,0.01958755091091582,0.0037956701540690883,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-20,5,0.030344980422596677,0.034140650576665765,1.47817889078647,-0.005417958822565982
KER.PA,musical_extension,2026-03-13,2026-03-11,-2,-0.0029645690262590316,-0.0029645690262590316,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-12,-1,-0.006522547386157753,-0.009487116412416785,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-13,0,-0.020886316291643087,-0.03037343270405987,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-16,1,0.0038798335781813032,-0.026493599125878568,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-17,2,-0.009593279001853373,-0.03608687812773194,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-18,3,-0.008809169275166964,-0.0448960474028989,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-19,4,-0.02744300822759918,-0.07233905563049808,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-20,5,0.02474134029866353,-0.04759771533183456,0.7545655540302018,-0.0028178909428770256
CPRI,musical_extension,2026-03-13,2026-03-11,-2,-0.032706719668948156,-0.032706719668948156,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-12,-1,0.0650726123827505,0.032365892713802344,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-13,0,0.03568246533785291,0.06804835805165525,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-16,1,-0.0291496870944589,0.03889867095719635,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-17,2,0.009445336129204764,0.04834400708640112,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-18,3,0.020077920118763536,0.06842192720516466,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-19,4,0.030257943815052854,0.09867987102021751,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-20,5,0.0165012434112858,0.1151811144315033,2.301700492562674,-0.005962556978340557
TPR,musical_extension,2026-03-13,2026-03-11,-2,-0.023081425178056354,-0.023081425178056354,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-12,-1,-0.007911207502350893,-0.030992632680407247,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-13,0,-0.0023110541244856274,-0.033303686804892874,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-16,1,-0.0171055894824674,-0.05040927628736028,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-17,2,0.00260522619578246,-0.047804050091577815,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-18,3,-0.01075367385956286,-0.05855772395114067,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-19,4,0.016021194592228165,-0.04253652935891251,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-20,5,-0.0024489869425889845,-0.044985516301501494,1.0238733875017383,0.004530511906001143
EL,musical_extension,2026-03-13,2026-03-11,-2,-0.026727072784608636,-0.026727072784608636,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-12,-1,-0.05001305967302161,-0.07674013245763024,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-13,0,0.05514641062605841,-0.02159372183157183,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-16,1,-0.009833747054848695,-0.03142746888642052,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-17,2,-0.00249940512377807,-0.03392687401019859,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-18,3,-0.003926368127791062,-0.03785324213798965,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-19,4,0.0017036293679500132,-0.036149612770039634,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-20,5,0.036044161707557934,-0.00010545106248169983,2.0569507885176854,-0.0009362253778048451
RMS.PA,musical_extension,2026-03-13,2026-03-11,-2,-0.0032214910434662965,-0.0032214910434662965,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-12,-1,0.0015221272627605562,-0.0016993637807057402,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-13,0,-0.005794501190410374,-0.007493864971116114,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-16,1,0.0011220698518270827,-0.006371795119289031,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-17,2,-0.023259739831438603,-0.029631534950727637,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-18,3,0.012837121368428397,-0.016794413582299238,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-19,4,-0.0321362519545881,-0.04893066553688734,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-20,5,-0.024543885201087388,-0.07347455073797472,1.1654540855609432,-0.0024815679410950552
1913.HK,prada_ss26_show,2025-09-18,2025-09-16,-2,0.0429227706422705,0.0429227706422705,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-17,-1,0.024382923005181013,0.06730569364745151,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-18,0,-0.008643808965406709,0.0586618846820448,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-19,1,-0.00868222946887203,0.04997965521317277,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-22,2,-0.003934336748689599,0.04604531846448317,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-23,3,-0.003733794321865937,0.042311524142617234,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-24,4,0.013249837181022938,0.055561361323640174,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-25,5,-0.01186068972287236,0.043700671600767814,0.3001532964428057,-0.0019027066989557612
MC.PA,prada_ss26_show,2025-09-18,2025-09-16,-2,0.016449734692347596,0.016449734692347596,0.9292841129693185,0.002171962087875096
MC.PA,prada_ss26_show,2025-09-18,2025-09-17,-1,0.0053452622935725004,0.021794996985920096,0.9292841129693185,0.002171962087875096
MC.PA,prada_ss26_show,2025-09-18,2025-09-18,0,-0.004856110774222183,0.016938886211697913,0.9292841129693185,0.002171962087875096
MC.PA,prada_ss26_show,2025-09-18,2025-09-19,1,-0.01608616078819485,0.0008527254235030646,0.9292841129693185,0.002171962087875096
MC.PA,prada_ss26_show,2025-09-18,2025-09-22,2,-0.0064563107693602125,-0.005603585345857148,0.9292841129693185,0.002171962087875096
MC.PA,prada_ss26_show,2025-09-18,2025-09-23,3,0.02411439167291956,0.01851080632706241,0.9292841129693185,0.002171962087875096
MC.PA,prada_ss26_show,2025-09-18,2025-09-24,4,-0.02816079897758637,-0.00964999265052396,0.9292841129693185,0.002171962087875096
MC.PA,prada_ss26_show,2025-09-18,2025-09-25,5,-0.0033489677535272194,-0.01299896040405118,0.9292841129693185,0.002171962087875096
KER.PA,prada_ss26_show,2025-09-18,2025-09-16,-2,0.03216587731273073,0.03216587731273073,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-17,-1,0.008658754931330854,0.04082463224406159,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-18,0,-0.007431949873437345,0.033392682370624246,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-19,1,-0.008530461684924072,0.024862220685700175,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-22,2,-0.014803762467781693,0.010058458217918481,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-23,3,0.010280554044037743,0.020339012261956224,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-24,4,0.00792216309802678,0.028261175359983005,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-25,5,-0.012590195347236079,0.015670980012746926,0.5463549614104346,0.005374100231698754
CPRI,prada_ss26_show,2025-09-18,2025-09-16,-2,-0.007844717084518102,-0.007844717084518102,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-17,-1,0.0266556037175968,0.0188108866330787,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-18,0,-0.030456953519578316,-0.011646066886499617,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-19,1,-0.06553675492016942,-0.07718282180666904,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-22,2,-0.03736690153081925,-0.11454972333748828,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-23,3,0.04247315318246612,-0.07207657015502217,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-24,4,0.0007259123851764849,-0.07135065776984569,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-25,5,-0.023693676277747128,-0.09504433404759281,3.8204896756915736,-0.0016403633879798684
TPR,prada_ss26_show,2025-09-18,2025-09-16,-2,-0.004153034153356773,-0.004153034153356773,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-17,-1,0.004797102696243621,0.0006440685428868477,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-18,0,0.02088442602169794,0.021528494564584787,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-19,1,-0.002126377321198379,0.019402117243386408,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-22,2,-0.011755842403184776,0.007646274840201632,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-23,3,0.02976257376583434,0.03740884860603597,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-24,4,-0.018735822646798614,0.01867302595923736,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-25,5,-0.04166565270001444,-0.02299262674077708,1.9307780252464628,0.0005412631943689556
EL,prada_ss26_show,2025-09-18,2025-09-16,-2,0.013889089910791644,0.013889089910791644,1.553662815301673,0.0008464550790624678
EL,prada_ss26_show,2025-09-18,2025-09-17,-1,-0.003300164887118908,0.010588925023672736,1.553662815301673,0.0008464550790624678
EL,prada_ss26_show,2025-09-18,2025-09-18,0,-0.01019927543751299,0.00038964958615974633,1.553662815301673,0.0008464550790624678
EL,prada_ss26_show,2025-09-18,2025-09-19,1,-0.010693599733970247,-0.010303950147810501,1.553662815301673,0.0008464550790624678
EL,prada_ss26_show,2025-09-18,2025-09-22,2,-0.013737925653991637,-0.024041875801802136,1.553662815301673,0.0008464550790624678
EL,prada_ss26_show,2025-09-18,2025-09-23,3,0.012868874318420289,-0.011173001483381847,1.553662815301673,0.0008464550790624678
EL,prada_ss26_show,2025-09-18,2025-09-24,4,-0.02404131316645438,-0.03521431464983622,1.553662815301673,0.0008464550790624678
EL,prada_ss26_show,2025-09-18,2025-09-25,5,-0.008872843408970852,-0.04408715805880707,1.553662815301673,0.0008464550790624678
RMS.PA,prada_ss26_show,2025-09-18,2025-09-16,-2,0.013927745690787849,0.013927745690787849,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-17,-1,0.003911013513648104,0.017838759204435953,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-18,0,-0.0020529785580758516,0.015785780646360104,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-19,1,-0.005312530534020935,0.01047325011233917,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-22,2,-0.0016279267331683455,0.008845323379170824,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-23,3,0.005971863491901036,0.01481718687107186,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-24,4,-0.028017694614921717,-0.013200507743849857,0.9830728753875866,-0.002489841055691828
