ticker,event,event_date,date,day,ar,car,beta,alpha
EL,musical_previews,2024-10-24,2024-10-25,1,-0.012877865319165207,-0.004350970958815252,1.074786039380499,-0.002492991829792804
EL,musical_previews,2024-10-24,2024-10-28,2,0.016354886478752072,0.01200391551993682,1.074786039380499,-0.002492991829792804
EL,musical_previews,2024-10-24,2024-10-29,3,0.001097572875018832,0.013101488394955651,1.074786039380499,-0.002492991829792804
EL,musical_previews,2024-10-24,2024-10-30,4,-0.012146678886343715,0.0009548095086119365,1.074786039380499,-0.002492991829792804
EL,musical_previews,2024-10-24,2024-10-31,5,-0.21170594379094318,-0.21075113428233125,1.074786039380499,-0.002492991829792804
1913.HK,musical_opening,2024-12-05,2024-12-03,-2,0.023479600439715982,0.023479600439715982,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-04,-1,-0.018368198195025366,0.005111402244690616,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-05,0,0.02195252297940445,0.027063925224095065,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-06,1,0.03549405430785678,0.06255797953195184,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-09,2,-0.021201055922214544,0.0413569236097373,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-10,3,0.031783819857038854,0.07314074346677615,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-11,4,0.003497738589470118,0.07663848205624627,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-12,5,0.000890296160235643,0.07752877821648191,0.6143515838178011,0.002835765088865915
MC.PA,musical_opening,2024-12-05,2024-12-03,-2,-0.0053621985272285745,-0.0053621985272285745,1.7555107244425419,-0.0010092987676287807
MC.PA,musical_opening,2024-12-05,2024-12-04,-1,-0.01186775370022684,-0.017229952227455415,1.7555107244425419,-0.0010092987676287807
MC.PA,musical_opening,2024-12-05,2024-12-05,0,-0.012212714378192959,-0.029442666605648374,1.7555107244425419,-0.0010092987676287807
MC.PA,musical_opening,2024-12-05,2024-12-06,1,0.025953024226535268,-0.0034896423791131066,1.7555107244425419,-0.0010092987676287807
MC.PA,musical_opening,2024-12-05,2024-12-09,2,0.03291255862517394,0.029422916246060835,1.7555107244425419,-0.0010092987676287807
MC.PA,musical_opening,2024-12-05,2024-12-10,3,-0.012842475134326903,0.016580441111733932,1.7555107244425419,-0.0010092987676287807
MC.PA,musical_opening,2024-12-05,2024-12-11,4,0.010503065558723965,0.027083506670457898,1.7555107244425419,-0.0010092987676287807
MC.PA,musical_opening,2024-12-05,2024-12-12,5,0.0022344768413218724,0.02931798351177977,1.7555107244425419,-0.0010092987676287807
KER.PA,musical_opening,2024-12-05,2024-12-03,-2,-0.018235533317386143,-0.018235533317386143,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-04,-1,0.0034947639604666157,-0.014740769356919528,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-05,0,-0.012256680246911775,-0.026997449603831304,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-06,1,0.04935437393480855,0.022356924330977246,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-09,2,0.0330638876949185,0.055420812025895744,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-10,3,-0.007141494207289798,0.04827931781860595,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-11,4,-0.007000434935967308,0.04127888288263864,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-12,5,0.009154498726964399,0.050433381609603034,1.969626220101916,-0.0018490816064679317
CPRI,musical_opening,2024-12-05,2024-12-03,-2,-0.007666560944005028,-0.007666560944005028,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-04,-1,0.01690984261845954,0.00924328167445451,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-05,0,-0.029115927977835146,-0.019872646303380634,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-06,1,0.027201575652523215,0.007328929349142581,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-09,2,0.02055459410660385,0.02788352345574643,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-10,3,0.012610733039615872,0.0404942564953623,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-11,4,-0.01179429379076967,0.02869996270459263,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-12,5,0.013522155007185755,0.04222211771177838,0.798314700827748,-0.015185991276838376
TPR,musical_opening,2024-12-05,2024-12-03,-2,-0.009641859756712006,-0.009641859756712006,0.32802012120640417,0.005459491342132041
TPR,musical_opening,2024-12-05,2024-12-04,-1,-0.015085702513494795,-0.024727562270206803,0.32802012120640417,0.005459491342132041
TPR,musical_opening,2024-12-05,2024-12-05,0,-0.008927287873885142,-0.03365485014409195,0.32802012120640417,0.005459491342132041
TPR,musical_opening,2024-12-05,2024-12-06,1,-0.021739248602147074,-0.05539409874623902,0.32802012120640417,0.005459491342132041
TPR,musical_opening,2024-12-05,2024-12-09,2,-0.0031166023692173043,-0.05851070111545632,0.32802012120640417,0.005459491342132041
TPR,musical_opening,2024-12-05,2024-12-10,3,-0.01871863809688201,-0.07722933921233834,0.32802012120640417,0.005459491342132041
TPR,musical_opening,2024-12-05,2024-12-11,4,0.006587323016096958,-0.07064201619624137,0.32802012120640417,0.005459491342132041
TPR,musical_opening,2024-12-05,2024-12-12,5,-0.016765632804404164,-0.08740764900064554,0.32802012120640417,0.005459491342132041
EL,musical_opening,2024-12-05,2024-12-03,-2,0.02584252514542513,0.02584252514542513,1.8907450791245277,-0.007146141453485341
EL,musical_opening,2024-12-05,2024-12-04,-1,0.018831063460696407,0.044673588606121535,1.8907450791245277,-0.007146141453485341
EL,musical_opening,2024-12-05,2024-12-05,0,-0.0035413350840577725,0.04113225352206376,1.8907450791245277,-0.007146141453485341
EL,musical_opening,2024-12-05,2024-12-06,1,0.01703829662323169,0.05817055014529545,1.8907450791245277,-0.007146141453485341
EL,musical_opening,2024-12-05,2024-12-09,2,0.048117878462927324,0.10628842860822277,1.8907450791245277,-0.007146141453485341
EL,musical_opening,2024-12-05,2024-12-10,3,0.02371677934674006,0.13000520795496284,1.8907450791245277,-0.007146141453485341
EL,musical_opening,2024-12-05,2024-12-11,4,-0.02483661618070615,0.10516859177425669,1.8907450791245277,-0.007146141453485341
EL,musical_opening,2024-12-05,2024-12-12,5,0.014944956450935893,0.12011354822519259,1.8907450791245277,-0.007146141453485341
1913.HK,musical_extension,2026-03-13,2026-03-11,-2,0.019833373917006396,0.019833373917006396,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-12,-1,0.0055965775870377935,0.025429951504044188,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-13,0,-0.01808690572712418,0.007343045776920007,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-16,1,-0.011787127395139024,-0.004444081618219017,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-17,2,0.013620871818700184,0.009176790200481167,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-18,3,-0.022411601635832598,-0.013234811435351431,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-19,4,-0.0034591748469898166,-0.01669398628234125,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-20,5,-0.02804166534915108,-0.04473565163149233,0.21488443618344372,-0.0010706631831098297
MC.PA,musical_extension,2026-03-13,2026-03-11,-2,0.007857270991493356,0.007857270991493356,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-12,-1,0.006494948299317351,0.014352219290810707,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-13,0,-0.030242162121362236,-0.015889942830551528,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-16,1,0.010763587639993358,-0.005126355190558169,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-17,2,-0.016542617618845536,-0.021668972809403705,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-18,3,0.005877092052556975,-0.015791880756846732,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-19,4,0.01958755091091582,0.0037956701540690883,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-20,5,0.030344980422596677,0.034140650576665765,1.47817889078647,-0.005417958822565982
KER.PA,musical_extension,2026-03-13,2026-03-11,-2,-0.0029645690262590316,-0.0029645690262590316,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-12,-1,-0.006522547386157753,-0.009487116412416785,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-13,0,-0.020886316291643087,-0.03037343270405987,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-16,1,0.0038798335781813032,-0.026493599125878568,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-17,2,-0.009593279001853373,-0.03608687812773194,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-18,3,-0.008809169275166964,-0.0448960474028989,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-19,4,-0.02744300822759918,-0.07233905563049808,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-20,5,0.02474134029866353,-0.04759771533183456,0.7545655540302018,-0.0028178909428770256
CPRI,musical_extension,2026-03-13,2026-03-11,-2,-0.032706719668948156,-0.032706719668948156,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-12,-1,0.0650726123827505,0.032365892713802344,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-13,0,0.03568246533785291,0.06804835805165525,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-16,1,-0.0291496870944589,0.03889867095719635,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-17,2,0.009445336129204764,0.04834400708640112,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-18,3,0.020077920118763536,0.06842192720516466,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-19,4,0.030257943815052854,0.09867987102021751,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-20,5,0.0165012434112858,0.1151811144315033,2.301700492562674,-0.005962556978340557
TPR,musical_extension,2026-03-13,2026-03-11,-2,-0.023081425178056354,-0.023081425178056354,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-12,-1,-0.007911207502350893,-0.030992632680407247,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-13,0,-0.0023110541244856274,-0.033303686804892874,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-16,1,-0.0171055894824674,-0.05040927628736028,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-17,2,0.00260522619578246,-0.047804050091577815,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-18,3,-0.01075367385956286,-0.05855772395114067,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-19,4,0.016021194592228165,-0.04253652935891251,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-20,5,-0.0024489869425889845,-0.044985516301501494,1.0238733875017383,0.004530511906001143
EL,musical_extension,2026-03-13,2026-03-11,-2,-0.026727072784608636,-0.026727072784608636,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-12,-1,-0.05001305967302161,-0.07674013245763024,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-13,0,0.05514641062605841,-0.02159372183157183,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-16,1,-0.009833747054848695,-0.03142746888642052,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-17,2,-0.00249940512377807,-0.03392687401019859,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-18,3,-0.003926368127791062,-0.03785324213798965,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-19,4,0.0017036293679500132,-0.036149612770039634,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-20,5,0.036044161707557934,-0.00010545106248169983,2.0569507885176854,-0.0009362253778048451
