ticker,event,event_date,date,day,ar,car,beta,alpha
MC.PA,musical_previews,2024-10-24,2024-10-29,3,0.007158454152577285,0.03953648514860379,1.8204822758181654,-0.0017875412559878938
MC.PA,musical_previews,2024-10-24,2024-10-30,4,0.005081973457655906,0.044618458606259695,1.8204822758181654,-0.0017875412559878938
MC.PA,musical_previews,2024-10-24,2024-10-31,5,0.010054393865294432,0.05467285247155412,1.8204822758181654,-0.0017875412559878938
KER.PA,musical_previews,2024-10-24,2024-10-22,-2,0.014200749327480302,0.014200749327480302,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-23,-1,-0.0034515735586337793,0.010749175768846523,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-24,0,0.020479476000600363,0.031228651769446884,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-25,1,-0.000676932798597939,0.030551718970848945,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-28,2,0.019828235819291995,0.05037995479014094,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-29,3,-0.002805417754238119,0.04757453703590282,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-30,4,-0.003664188592609044,0.04391034844329378,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-31,5,0.024267362845107547,0.06817771128840133,1.8355565957392297,-0.005137140566887773
CPRI,musical_previews,2024-10-24,2024-10-22,-2,-0.0026797652430177073,-0.0026797652430177073,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-23,-1,-0.0005115991997279631,-0.0031913644427456703,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-24,0,-0.010763419760227273,-0.013954784202972944,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-25,1,-0.6746005480982681,-0.688555332301241,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-28,2,-0.0001274859359186812,-0.6886828182371597,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-29,3,-0.04868133720416311,-0.7373641554413228,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-30,4,-0.05146201019951468,-0.7888261656408375,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-31,5,0.029124927924078774,-0.7597012377167588,0.9824826804692224,0.0036220469063723715
TPR,musical_previews,2024-10-24,2024-10-22,-2,-0.01266715576289324,-0.01266715576289324,1.3106752779901267,0.0001732196754298059
TPR,musical_previews,2024-10-24,2024-10-23,-1,0.0030119791543057016,-0.009655176608587538,1.3106752779901267,0.0001732196754298059
TPR,musical_previews,2024-10-24,2024-10-24,0,0.018152196349739694,0.008497019741152157,1.3106752779901267,0.0001732196754298059
TPR,musical_previews,2024-10-24,2024-10-25,1,0.12717973281121664,0.1356767525523688,1.3106752779901267,0.0001732196754298059
TPR,musical_previews,2024-10-24,2024-10-28,2,-0.004040039841857132,0.13163671271051167,1.3106752779901267,0.0001732196754298059
TPR,musical_previews,2024-10-24,2024-10-29,3,-0.031233960532616074,0.1004027521778956,1.3106752779901267,0.0001732196754298059
TPR,musical_previews,2024-10-24,2024-10-30,4,-0.00877297484535922,0.09162977733253638,1.3106752779901267,0.0001732196754298059
TPR,musical_previews,2024-10-24,2024-10-31,5,0.004631233835457032,0.09626101116799342,1.3106752779901267,0.0001732196754298059
EL,musical_previews,2024-10-24,2024-10-22,-2,-0.015883221835580247,-0.015883221835580247,1.0747879026367633,-0.002492991013103816
EL,musical_previews,2024-10-24,2024-10-23,-1,0.014698158449878212,-0.0011850633857020346,1.0747879026367633,-0.002492991013103816
EL,musical_previews,2024-10-24,2024-10-24,0,0.009711969392110815,0.00852690600640878,1.0747879026367633,-0.002492991013103816
EL,musical_previews,2024-10-24,2024-10-25,1,-0.012877865577823826,-0.004350959571415045,1.0747879026367633,-0.002492991013103816
EL,musical_previews,2024-10-24,2024-10-28,2,0.0163547043228446,0.012003744751429554,1.0747879026367633,-0.002492991013103816
EL,musical_previews,2024-10-24,2024-10-29,3,0.0010977454586592996,0.013101490210088853,1.0747879026367633,-0.002492991013103816
EL,musical_previews,2024-10-24,2024-10-30,4,-0.012146673543681987,0.0009548166664068661,1.0747879026367633,-0.002492991013103816
EL,musical_previews,2024-10-24,2024-10-31,5,-0.21170590959679556,-0.21075109293038868,1.0747879026367633,-0.002492991013103816
RMS.PA,musical_previews,2024-10-24,2024-10-22,-2,-0.0008603823205356083,-0.0008603823205356083,1.732099780880643,-0.0008929244681704703
RMS.PA,musical_previews,2024-10-24,2024-10-23,-1,0.006780345394981421,0.005919963074445813,1.732099780880643,-0.0008929244681704703
RMS.PA,musical_previews,2024-10-24,2024-10-24,0,0.006977464770606111,0.012897427845051924,1.732099780880643,-0.0008929244681704703
RMS.PA,musical_previews,2024-10-24,2024-10-25,1,0.008720111315521783,0.021617539160573705,1.732099780880643,-0.0008929244681704703
RMS.PA,musical_previews,2024-10-24,2024-10-28,2,0.0010045735672332464,0.022622112727806953,1.732099780880643,-0.0008929244681704703
RMS.PA,musical_previews,2024-10-24,2024-10-29,3,0.011099589601226645,0.0337217023290336,1.732099780880643,-0.0008929244681704703
RMS.PA,musical_previews,2024-10-24,2024-10-30,4,0.010309237691221659,0.04403094002025526,1.732099780880643,-0.0008929244681704703
RMS.PA,musical_previews,2024-10-24,2024-10-31,5,0.007260089533057824,0.051291029553313085,1.732099780880643,-0.0008929244681704703
1913.HK,musical_opening,2024-12-05,2024-12-03,-2,0.023479600439715982,0.023479600439715982,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-04,-1,-0.018368198195025366,0.005111402244690616,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-05,0,0.02195252297940445,0.027063925224095065,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-06,1,0.03549405430785678,0.06255797953195184,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-09,2,-0.021201055922214544,0.0413569236097373,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-10,3,0.031783819857038854,0.07314074346677615,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-11,4,0.003497738589470118,0.07663848205624627,0.6143515838178011,0.002835765088865915
1913.HK,musical_opening,2024-12-05,2024-12-12,5,0.000890296160235643,0.07752877821648191,0.6143515838178011,0.002835765088865915
MC.PA,musical_opening,2024-12-05,2024-12-03,-2,-0.005362177116877029,-0.005362177116877029,1.7555077973407363,-0.0010093010477583363
MC.PA,musical_opening,2024-12-05,2024-12-04,-1,-0.011867727214340179,-0.017229904331217207,1.7555077973407363,-0.0010093010477583363
MC.PA,musical_opening,2024-12-05,2024-12-05,0,-0.012212692786785256,-0.029442597118002463,1.7555077973407363,-0.0010093010477583363
MC.PA,musical_opening,2024-12-05,2024-12-06,1,0.02595304195366016,-0.003489555164342302,1.7555077973407363,-0.0010093010477583363
MC.PA,musical_opening,2024-12-05,2024-12-09,2,0.03291256541802454,0.02942301025368224,1.7555077973407363,-0.0010093010477583363
MC.PA,musical_opening,2024-12-05,2024-12-10,3,-0.01284249271923969,0.01658051753444255,1.7555077973407363,-0.0010093010477583363
MC.PA,musical_opening,2024-12-05,2024-12-11,4,0.010502973672682816,0.027083491207125367,1.7555077973407363,-0.0010093010477583363
MC.PA,musical_opening,2024-12-05,2024-12-12,5,0.002234581427653497,0.029318072634778862,1.7555077973407363,-0.0010093010477583363
KER.PA,musical_opening,2024-12-05,2024-12-03,-2,-0.018235533317386143,-0.018235533317386143,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-04,-1,0.0034947639604666157,-0.014740769356919528,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-05,0,-0.012256680246911775,-0.026997449603831304,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-06,1,0.04935437393480855,0.022356924330977246,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-09,2,0.0330638876949185,0.055420812025895744,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-10,3,-0.007141494207289798,0.04827931781860595,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-11,4,-0.007000434935967308,0.04127888288263864,1.969626220101916,-0.0018490816064679317
KER.PA,musical_opening,2024-12-05,2024-12-12,5,0.009154498726964399,0.050433381609603034,1.969626220101916,-0.0018490816064679317
CPRI,musical_opening,2024-12-05,2024-12-03,-2,-0.007666560944005028,-0.007666560944005028,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-04,-1,0.01690984261845954,0.00924328167445451,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-05,0,-0.029115927977835146,-0.019872646303380634,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-06,1,0.027201575652523215,0.007328929349142581,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-09,2,0.02055459410660385,0.02788352345574643,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-10,3,0.012610733039615872,0.0404942564953623,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-11,4,-0.01179429379076967,0.02869996270459263,0.798314700827748,-0.015185991276838376
CPRI,musical_opening,2024-12-05,2024-12-12,5,0.013522155007185755,0.04222211771177838,0.798314700827748,-0.015185991276838376
TPR,musical_opening,2024-12-05,2024-12-03,-2,-0.009641739206710884,-0.009641739206710884,0.32801877338356805,0.0054594926789393395
TPR,musical_opening,2024-12-05,2024-12-04,-1,-0.015085817708189321,-0.024727556914900205,0.32801877338356805,0.0054594926789393395
TPR,musical_opening,2024-12-05,2024-12-05,0,-0.008927291983602505,-0.03365484889850271,0.32801877338356805,0.0054594926789393395
TPR,musical_opening,2024-12-05,2024-12-06,1,-0.02173918510129547,-0.055394033999798184,0.32801877338356805,0.0054594926789393395
TPR,musical_opening,2024-12-05,2024-12-09,2,-0.0031165495965414128,-0.058510583596339594,0.32801877338356805,0.0054594926789393395
TPR,musical_opening,2024-12-05,2024-12-10,3,-0.01871870585075129,-0.07722928944709088,0.32801877338356805,0.0054594926789393395
TPR,musical_opening,2024-12-05,2024-12-11,4,0.006587395026912754,-0.07064189442017813,0.32801877338356805,0.0054594926789393395
TPR,musical_opening,2024-12-05,2024-12-12,5,-0.016765703844463197,-0.08740759826464133,0.32801877338356805,0.0054594926789393395
EL,musical_opening,2024-12-05,2024-12-03,-2,0.025842524077338114,0.025842524077338114,1.890745755871011,-0.007146144659811884
EL,musical_opening,2024-12-05,2024-12-04,-1,0.0188309597691688,0.04467348384650691,1.890745755871011,-0.007146144659811884
EL,musical_opening,2024-12-05,2024-12-05,0,-0.003541428836849001,0.041132055009657914,1.890745755871011,-0.007146144659811884
EL,musical_opening,2024-12-05,2024-12-06,1,0.017038101765851466,0.05817015677550938,1.890745755871011,-0.007146144659811884
EL,musical_opening,2024-12-05,2024-12-09,2,0.048118082217176256,0.10628823899268564,1.890745755871011,-0.007146144659811884
EL,musical_opening,2024-12-05,2024-12-10,3,0.023716784561842577,0.1300050235545282,1.890745755871011,-0.007146144659811884
EL,musical_opening,2024-12-05,2024-12-11,4,-0.024836714369674932,0.10516830918485326,1.890745755871011,-0.007146144659811884
EL,musical_opening,2024-12-05,2024-12-12,5,0.014945059222706161,0.12011336840755941,1.890745755871011,-0.007146144659811884
RMS.PA,musical_opening,2024-12-05,2024-12-03,-2,0.0019738065838490696,0.0019738065838490696,1.5304855767378216,0.0008855098286445734
RMS.PA,musical_opening,2024-12-05,2024-12-04,-1,-0.009442693692869156,-0.007468887109020087,1.5304855767378216,0.0008855098286445734
RMS.PA,musical_opening,2024-12-05,2024-12-05,0,-0.016452142047770204,-0.023921029156790292,1.5304855767378216,0.0008855098286445734
RMS.PA,musical_opening,2024-12-05,2024-12-06,1,0.022972099040342732,-0.0009489301164475605,1.5304855767378216,0.0008855098286445734
RMS.PA,musical_opening,2024-12-05,2024-12-09,2,0.005130618096482403,0.004181687980034842,1.5304855767378216,0.0008855098286445734
RMS.PA,musical_opening,2024-12-05,2024-12-10,3,-0.010003021904531183,-0.005821333924496341,1.5304855767378216,0.0008855098286445734
RMS.PA,musical_opening,2024-12-05,2024-12-11,4,0.007007100741394851,0.0011857668168985102,1.5304855767378216,0.0008855098286445734
RMS.PA,musical_opening,2024-12-05,2024-12-12,5,0.009100350112505186,0.010286116929403696,1.5304855767378216,0.0008855098286445734
1913.HK,musical_extension,2026-03-13,2026-03-11,-2,0.019833373917006396,0.019833373917006396,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-12,-1,0.0055965775870377935,0.025429951504044188,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-13,0,-0.01808690572712418,0.007343045776920007,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-16,1,-0.011787127395139024,-0.004444081618219017,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-17,2,0.013620871818700184,0.009176790200481167,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-18,3,-0.022411601635832598,-0.013234811435351431,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-19,4,-0.0034591748469898166,-0.01669398628234125,0.21488443618344372,-0.0010706631831098297
1913.HK,musical_extension,2026-03-13,2026-03-20,5,-0.02804166534915108,-0.04473565163149233,0.21488443618344372,-0.0010706631831098297
MC.PA,musical_extension,2026-03-13,2026-03-11,-2,0.007857270991493356,0.007857270991493356,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-12,-1,0.006494948299317351,0.014352219290810707,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-13,0,-0.030242162121362236,-0.015889942830551528,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-16,1,0.010763587639993358,-0.005126355190558169,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-17,2,-0.016542617618845536,-0.021668972809403705,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-18,3,0.005877092052556975,-0.015791880756846732,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-19,4,0.01958755091091582,0.0037956701540690883,1.47817889078647,-0.005417958822565982
MC.PA,musical_extension,2026-03-13,2026-03-20,5,0.030344980422596677,0.034140650576665765,1.47817889078647,-0.005417958822565982
KER.PA,musical_extension,2026-03-13,2026-03-11,-2,-0.0029645690262590316,-0.0029645690262590316,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-12,-1,-0.006522547386157753,-0.009487116412416785,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-13,0,-0.020886316291643087,-0.03037343270405987,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-16,1,0.0038798335781813032,-0.026493599125878568,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-17,2,-0.009593279001853373,-0.03608687812773194,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-18,3,-0.008809169275166964,-0.0448960474028989,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-19,4,-0.02744300822759918,-0.07233905563049808,0.7545655540302018,-0.0028178909428770256
KER.PA,musical_extension,2026-03-13,2026-03-20,5,0.02474134029866353,-0.04759771533183456,0.7545655540302018,-0.0028178909428770256
CPRI,musical_extension,2026-03-13,2026-03-11,-2,-0.032706719668948156,-0.032706719668948156,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-12,-1,0.0650726123827505,0.032365892713802344,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-13,0,0.03568246533785291,0.06804835805165525,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-16,1,-0.0291496870944589,0.03889867095719635,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-17,2,0.009445336129204764,0.04834400708640112,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-18,3,0.020077920118763536,0.06842192720516466,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-19,4,0.030257943815052854,0.09867987102021751,2.301700492562674,-0.005962556978340557
CPRI,musical_extension,2026-03-13,2026-03-20,5,0.0165012434112858,0.1151811144315033,2.301700492562674,-0.005962556978340557
TPR,musical_extension,2026-03-13,2026-03-11,-2,-0.023081425178056354,-0.023081425178056354,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-12,-1,-0.007911207502350893,-0.030992632680407247,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-13,0,-0.0023110541244856274,-0.033303686804892874,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-16,1,-0.0171055894824674,-0.05040927628736028,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-17,2,0.00260522619578246,-0.047804050091577815,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-18,3,-0.01075367385956286,-0.05855772395114067,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-19,4,0.016021194592228165,-0.04253652935891251,1.0238733875017383,0.004530511906001143
TPR,musical_extension,2026-03-13,2026-03-20,5,-0.0024489869425889845,-0.044985516301501494,1.0238733875017383,0.004530511906001143
EL,musical_extension,2026-03-13,2026-03-11,-2,-0.026727072784608636,-0.026727072784608636,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-12,-1,-0.05001305967302161,-0.07674013245763024,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-13,0,0.05514641062605841,-0.02159372183157183,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-16,1,-0.009833747054848695,-0.03142746888642052,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-17,2,-0.00249940512377807,-0.03392687401019859,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-18,3,-0.003926368127791062,-0.03785324213798965,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-19,4,0.0017036293679500132,-0.036149612770039634,2.0569507885176854,-0.0009362253778048451
EL,musical_extension,2026-03-13,2026-03-20,5,0.036044161707557934,-0.00010545106248169983,2.0569507885176854,-0.0009362253778048451
RMS.PA,musical_extension,2026-03-13,2026-03-11,-2,-0.0032214910434662965,-0.0032214910434662965,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-12,-1,0.0015221272627605562,-0.0016993637807057402,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-13,0,-0.005794501190410374,-0.007493864971116114,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-16,1,0.0011220698518270827,-0.006371795119289031,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-17,2,-0.023259739831438603,-0.029631534950727637,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-18,3,0.012837121368428397,-0.016794413582299238,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-19,4,-0.0321362519545881,-0.04893066553688734,1.1654540855609432,-0.0024815679410950552
RMS.PA,musical_extension,2026-03-13,2026-03-20,5,-0.024543885201087388,-0.07347455073797472,1.1654540855609432,-0.0024815679410950552
1913.HK,prada_ss26_show,2025-09-18,2025-09-16,-2,0.0429227706422705,0.0429227706422705,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-17,-1,0.024382923005181013,0.06730569364745151,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-18,0,-0.008643808965406709,0.0586618846820448,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-19,1,-0.00868222946887203,0.04997965521317277,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-22,2,-0.003934336748689599,0.04604531846448317,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-23,3,-0.003733794321865937,0.042311524142617234,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-24,4,0.013249837181022938,0.055561361323640174,0.3001532964428057,-0.0019027066989557612
1913.HK,prada_ss26_show,2025-09-18,2025-09-25,5,-0.01186068972287236,0.043700671600767814,0.3001532964428057,-0.0019027066989557612
MC.PA,prada_ss26_show,2025-09-18,2025-09-16,-2,0.016449678508361078,0.016449678508361078,0.929284554977533,0.0021719617941224657
MC.PA,prada_ss26_show,2025-09-18,2025-09-17,-1,0.005345323985190088,0.021795002493551166,0.929284554977533,0.0021719617941224657
MC.PA,prada_ss26_show,2025-09-18,2025-09-18,0,-0.004856239203525896,0.01693876329002527,0.929284554977533,0.0021719617941224657
MC.PA,prada_ss26_show,2025-09-18,2025-09-19,1,-0.01608610019778355,0.0008526630922417212,0.929284554977533,0.0021719617941224657
MC.PA,prada_ss26_show,2025-09-18,2025-09-22,2,-0.0064563091480076,-0.005603646055765878,0.929284554977533,0.0021719617941224657
MC.PA,prada_ss26_show,2025-09-18,2025-09-23,3,0.02411432971775487,0.01851068366198899,0.929284554977533,0.0021719617941224657
MC.PA,prada_ss26_show,2025-09-18,2025-09-24,4,-0.028160676811972974,-0.009649993149983983,0.929284554977533,0.0021719617941224657
MC.PA,prada_ss26_show,2025-09-18,2025-09-25,5,-0.003349027313352097,-0.01299902046333608,0.929284554977533,0.0021719617941224657
KER.PA,prada_ss26_show,2025-09-18,2025-09-16,-2,0.03216587731273073,0.03216587731273073,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-17,-1,0.008658754931330854,0.04082463224406159,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-18,0,-0.007431949873437345,0.033392682370624246,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-19,1,-0.008530461684924072,0.024862220685700175,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-22,2,-0.014803762467781693,0.010058458217918481,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-23,3,0.010280554044037743,0.020339012261956224,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-24,4,0.00792216309802678,0.028261175359983005,0.5463549614104346,0.005374100231698754
KER.PA,prada_ss26_show,2025-09-18,2025-09-25,5,-0.012590195347236079,0.015670980012746926,0.5463549614104346,0.005374100231698754
CPRI,prada_ss26_show,2025-09-18,2025-09-16,-2,-0.007844717084518102,-0.007844717084518102,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-17,-1,0.0266556037175968,0.0188108866330787,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-18,0,-0.030456953519578316,-0.011646066886499617,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-19,1,-0.06553675492016942,-0.07718282180666904,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-22,2,-0.03736690153081925,-0.11454972333748828,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-23,3,0.04247315318246612,-0.07207657015502217,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-24,4,0.0007259123851764849,-0.07135065776984569,3.8204896756915736,-0.0016403633879798684
CPRI,prada_ss26_show,2025-09-18,2025-09-25,5,-0.023693676277747128,-0.09504433404759281,3.8204896756915736,-0.0016403633879798684
TPR,prada_ss26_show,2025-09-18,2025-09-16,-2,-0.004153034153356773,-0.004153034153356773,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-17,-1,0.004797102696243621,0.0006440685428868477,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-18,0,0.02088442602169794,0.021528494564584787,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-19,1,-0.002126377321198379,0.019402117243386408,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-22,2,-0.011755842403184776,0.007646274840201632,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-23,3,0.02976257376583434,0.03740884860603597,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-24,4,-0.018735822646798614,0.01867302595923736,1.9307780252464628,0.0005412631943689556
TPR,prada_ss26_show,2025-09-18,2025-09-25,5,-0.04166565270001444,-0.02299262674077708,1.9307780252464628,0.0005412631943689556
EL,prada_ss26_show,2025-09-18,2025-09-16,-2,0.013889088606783187,0.013889088606783187,1.553661760676708,0.0008464550239119968
EL,prada_ss26_show,2025-09-18,2025-09-17,-1,-0.0033001658556286407,0.010588922751154545,1.553661760676708,0.0008464550239119968
EL,prada_ss26_show,2025-09-18,2025-09-18,0,-0.010199270343693652,0.0003896524074608939,1.553661760676708,0.0008464550239119968
EL,prada_ss26_show,2025-09-18,2025-09-19,1,-0.010693594539079766,-0.010303942131618872,1.553661760676708,0.0008464550239119968
EL,prada_ss26_show,2025-09-18,2025-09-22,2,-0.013737920958121447,-0.02404186308974032,1.553661760676708,0.0008464550239119968
EL,prada_ss26_show,2025-09-18,2025-09-23,3,0.012868868554833782,-0.011172994534906538,1.553661760676708,0.0008464550239119968
EL,prada_ss26_show,2025-09-18,2025-09-24,4,-0.02404131611769921,-0.035214310652605746,1.553661760676708,0.0008464550239119968
EL,prada_ss26_show,2025-09-18,2025-09-25,5,-0.00887284864977651,-0.04408715930238226,1.553661760676708,0.0008464550239119968
RMS.PA,prada_ss26_show,2025-09-18,2025-09-16,-2,0.013927745690787849,0.013927745690787849,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-17,-1,0.003911013513648104,0.017838759204435953,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-18,0,-0.0020529785580758516,0.015785780646360104,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-19,1,-0.005312530534020935,0.01047325011233917,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-22,2,-0.0016279267331683455,0.008845323379170824,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-23,3,0.005971863491901036,0.01481718687107186,0.9830728753875866,-0.002489841055691828
RMS.PA,prada_ss26_show,2025-09-18,2025-09-24,4,-0.028017694614921717,-0.013200507743849857,0.9830728753875866,-0.002489841055691828
